"year","Y_real","Yp","mu_t","mu_formula","anchor_variable","anchor_window_id","anchor_year_start","anchor_year_end","anchor_value","anchor_check_mean_mu","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","fragility_flag"
2014,11514617.170243,13945218.3746186,0.825703611153233,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2015,11886415.4634387,14081959.7207972,0.844088159539613,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2016,11932888.3001191,14171034.4387484,0.842061908161806,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2017,12256133.05172,14372791.5660508,0.852731565430168,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2018,12676091.5438504,14712540.5011361,0.861584139249886,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2019,13027619.2263438,14948311.7146836,0.871511075966318,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2020,12496333.8995796,14774675.5789857,0.845794131503864,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2021,13742740.6918483,15614353.3333304,0.880135116611781,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2022,14289021.1499792,16256846.0568375,0.878954078793737,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2023,14514925.9960127,16554880.9622373,0.87677622262112,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2024,14849197,16810603.2296482,0.88332326907883,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
