"year","omega_t","omega_k_t","theta_tot","beta_const_fm_ols","beta_k_t_fm_ols","beta_omega_k_t_fm_ols","theta_tot_formula","im_ols_beta_const","im_ols_beta_k_t","im_ols_beta_omega_k_t","im_ols_metadata_status","dols_fragility_metadata_status","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","anchor_type","anchor_year","anchor_variable","anchor_value","anchor_source","anchor_status","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","a00_baseline_available","omega_k_formula","a03_composition_status","a03_composition_basis","a03_composition_tier","fragility_flag"
1965,0.61236559273945,9.53347211162026,0.840731967944935,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1966,0.620003181239775,9.6925770933682,0.840035974118369,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1967,0.628388720851657,9.86020073494494,0.83927182142776,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1968,0.627992500156573,9.88925723491288,0.8393079280022,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1969,0.641990534144692,10.1459186409669,0.838032323112074,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1970,0.653676971146293,10.362623225378,0.836967368119105,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1971,0.64098353494678,10.1888661887532,0.838124088362987,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1972,0.641336309259143,10.2241041145379,0.838091940945832,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1973,0.64395880536602,10.2974664194086,0.837852959610231,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1974,0.654104621464026,10.4869894245859,0.836928397443863,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1975,0.6334561606626,10.1774612641091,0.838810038651068,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1976,0.630753371060034,10.1557225221347,0.839056336926736,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1977,0.630403843120234,10.1748318554473,0.839088188510295,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1978,0.636152526475711,10.2956674244626,0.838564325758836,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1979,0.649784944902043,10.5462996360361,0.837322038475948,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1980,0.654602937898175,10.6515736640504,0.836882987146905,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1981,0.637119794842787,10.3937471711225,0.838476181076508,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1982,0.637923812080797,10.430476185561,0.838402913050339,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1983,0.62949324210345,10.3136146951213,0.839171169242515,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1984,0.623632973944295,10.2430931540605,0.839705200430581,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1985,0.628950706261489,10.3565170637323,0.839220609140551,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1986,0.640257827171573,10.5651712926619,0.838190220248911,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1987,0.637971431188591,10.5468687198993,0.838398573643332,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1988,0.635130978444682,10.5187301797329,0.83865741680755,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1989,0.640624353315478,10.6293052662552,0.838156819662662,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1990,0.644643570706082,10.7164133507794,0.837790558703281,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1991,0.640968458828616,10.6733428048614,0.838125462210919,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1992,0.648208483525974,10.8114607461698,0.837465697352767,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1993,0.64244868931149,10.7340254337858,0.837990572608274,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1994,0.628488369808008,10.5201522729471,0.839262740674268,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1995,0.624660582765844,10.4785648719338,0.839611557077592,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1996,0.620922242011602,10.4398899062715,0.839952222470398,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1997,0.621030977666497,10.4675506946774,0.839942313669402,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1998,0.634609294105485,10.7233535817901,0.838704956561686,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
1999,0.640439844250045,10.8503511573645,0.838173633499973,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2000,0.652779358011841,11.090101486683,0.83704916529896,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
