"year","Y_real","y_t","k_t","omega_t","omega_k_t","theta_tot","log_Yp_unanchored","Yp_unanchored","log_Yp","Yp","anchor_variable","anchor_window_id","anchor_year_start","anchor_year_end","anchor_value","anchor_scale_factor","log_anchor_shift","anchor_status","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","fragility_flag"
1988,6553020.15386853,15.6954365935348,16.5615133519252,0.635130978444682,10.5187301797329,0.838657416807009,15.7097777562476,6647675.19150919,15.710135434618,6650053.34642093,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1989,6626769.45970436,15.7066279824321,16.5921030183203,0.640624353315478,10.6293052662552,0.838156819662136,15.7271260474491,6764007.15934939,15.7274837258196,6766426.93113211,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1990,6684763.56657955,15.715341400141,16.6237807026318,0.644643570706082,10.7164133507794,0.837790558702766,15.7475882727174,6903839.55961483,15.7479459510878,6906309.35536832,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1991,6610464.76000652,15.7041645210061,16.6519001954748,0.640968458828616,10.6733428048614,0.838125462210394,15.7767232981209,7107941.92691207,15.7770809764913,7110484.73872506,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1992,6753747.83861451,15.7256081441129,16.6789868089355,0.648208483525974,10.8114607461698,0.837465697352261,15.7884210691816,7191577.22385971,15.788778747552,7194149.95555995,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1993,6906875.29376577,15.7480278928576,16.707988688232,0.64244868931149,10.7340254337858,0.837990572607753,15.8214787580826,7433287.32352393,15.8218364364531,7435946.52516203,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1994,7301344.77914709,15.8035691054744,16.7388177384425,0.628488369808008,10.5201522729471,0.839262740673708,15.8686078009102,7791997.48011162,15.8689654792806,7794785.00756231,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1995,7572797.71146865,15.84007313593,16.7748136524595,0.624660582765844,10.4785648719338,0.839611557077022,15.9046691605256,8078115.39844814,15.9050268388961,8081005.28239388,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1996,7905688.3452849,15.8830931020371,16.8135222092374,0.620922242011602,10.4398899062715,0.839952222469818,15.9428970973018,8392903.60054357,15.9432547756723,8395906.0975589,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1997,8337783.79123161,15.9363080065556,16.8551184580339,0.621030977666497,10.4675506946774,0.839942313668823,15.9776689449103,8689873.54116133,15.9780266232808,8692982.27689962,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1998,8720654.53483364,15.9812048544023,16.897567812815,0.634609294105485,10.7233535817901,0.838704956561143,15.9924156285432,8818969.88910051,15.9927733069136,8822124.80806903,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1999,9115995.0718173,16.0255411287395,16.9420301606472,0.640439844250045,10.8503511573645,0.838173633499446,16.0207047287141,9072012.91639995,16.0210624070845,9075258.35957444,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2000,9504785.23467452,16.0673059386651,16.9890505123507,0.652779358011841,11.090101486683,0.837049165298467,16.0410123006839,9258126.83649201,16.0413699790543,9261438.86049671,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2001,9226880.74497041,16.0376316019048,17.0280124567426,0.654881386402621,11.1513284053527,0.836857612849269,16.0703636062245,9533892.18515651,16.0707212845949,9537302.8621037,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2002,9207660.9260147,16.0355464048586,17.0547025751214,0.638661211919941,10.8921770155612,0.838335715696123,16.1179080394061,9998124.06045751,16.1182657177766,10001700.8128044,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2003,9339167.298704,16.0497276519162,17.0795866767198,0.626869045229268,10.7066641929459,0.839410305564109,16.1571228213213,10397987.3497538,16.1574804996917,10401707.1501315,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2004,9728875.94810122,16.0906089231415,17.1026330339584,0.613230053731544,10.4878485743652,0.840653191834077,16.1977247988713,10828854.0288875,16.1980824772417,10832727.9685213,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2005,10112750.1521899,16.1293075769715,17.1271376399097,0.597479837743853,10.2331194181099,0.842088468570146,16.2429068562889,11329345.4087258,16.2432645346593,11333398.3953195,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2006,10475689.9860356,16.1645678913918,17.1533004680607,0.587831471357126,10.083249852771,0.842967699421758,16.2800199831585,11757712.6992984,16.280377661529,11761918.9310111,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2007,10541836.3626215,16.1708623138543,17.1807855418751,0.593479839175833,10.1964498403065,0.842452978167568,16.2943456971182,11927362.6048868,16.2947033754886,11931629.5275546,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2008,10442765.6355766,16.1614200129592,17.2056255689161,0.595584591788177,10.2474054809231,0.842261177467054,16.3119722008398,12139464.1187714,16.3123298792102,12143806.9191322,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2009,9778663.24111297,16.0957133497563,17.2197358488201,0.593114751011546,10.2132793404575,0.842486247714425,16.3277323920132,12332299.9675253,16.3280900703837,12336711.7534348,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2010,10197448.0913067,16.1376480598257,17.2345372159274,0.57177005128177,9.85419222776838,0.844431335387157,16.3737250261325,12912740.6101825,16.3740827045029,12917360.0442887,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2011,10503949.5629038,16.1672618932495,17.2524199045283,0.57077261993538,9.84720890913291,0.844522228744329,16.3903938591125,13129784.8382668,16.3907515374829,13134481.9182841,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2012,10917416.7948919,16.2058699430526,17.274046020532,0.568162965987683,9.81447322163319,0.844760039806936,16.4127655540387,13426830.6998072,16.4131232324091,13431634.0457076,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2013,11140783.3362949,16.2261231074324,17.2947222206185,0.567108862532718,9.80799024635428,0.844856097547827,16.4318932735926,13686127.3227924,16.4322509519631,13691023.4300747,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2014,11514617.170243,16.2591278445048,17.3192486795774,0.568582031539934,9.84741359897944,0.844721851439328,16.450289560258,13940231.3635609,16.4506472386284,13945218.3746186,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2015,11886415.4634387,16.2909067483142,17.3430134231632,0.575109869197914,9.97413818129305,0.844126986357182,16.4600474053541,14076923.8090635,16.4604050837246,14081959.7207972,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2016,11932888.3001191,16.2948088687213,17.3651686814376,0.582943530383766,10.1229127368668,0.843413124930324,16.4663529326607,14165966.6726118,16.4667106110312,14171034.4387484,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2017,12256133.05172,16.3215370269512,17.3879665418639,0.586156566953376,10.1920707744791,0.843120329158882,16.4804898242871,14367651.648658,16.4808475026576,14372791.5660508,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2018,12676091.5438504,16.3552282215916,17.4133947847885,0.584943959084541,10.1858600865163,0.843230830999966,16.5038531050149,14707279.0846279,16.5042107833854,14712540.5011361,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2019,13027619.2263438,16.3825822176211,17.4369559075892,0.587441985101222,10.2431999924767,0.84300319230405,16.5197512442699,14942965.9829917,16.5201089226403,14948311.7146836,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2020,12496333.8995796,16.3409458712216,17.4559405836357,0.60484793205077,10.5581895640132,0.841417033057379,16.5080674852159,14769391.9420783,16.5084251635863,14774675.5789857,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2021,13742740.6918483,16.4360212929786,17.4740698810779,0.579714486970795,10.1299714564009,0.843707379364296,16.5633434563,15608769.4155573,16.5637011346705,15614353.3333304,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2022,14289021.1499792,16.4750020486081,17.4936011578593,0.56475673366441,9.87962904994056,0.845070441011278,16.6036669954548,16251032.3744074,16.6040246738252,16256846.0568375,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2023,14514925.9960127,16.4906880569789,17.5173357126833,0.565941031361275,9.91377903993768,0.844962519003465,16.6218338601255,16548960.69823,16.6221915384959,16554880.9622373,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
2024,14849197,16.5134563476769,17.5415077523449,0.56912875490843,9.98337646630862,0.844672029942754,16.6371627115369,16804591.5156728,16.6375203899074,16810603.2296482,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
