"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
3,5,4,"s0",-263.220264004465,11,60,131.610132002233,-241.220264004465,-218.182473820022,-232.208917783028,-235.720264004465,-224.664731685551,-222.444612748278,4.0110147317344,0.155917960491191,NA,NA,-1.66316374409485,0.982739273583242,16.6153584059446,0.172808953798162,0.625,FALSE,FALSE,"",98
4,5,4,"s0",-263.734888785058,12,60,131.867444392529,-239.734888785058,-214.602754038393,-229.904329270763,-233.096590912718,-223.002904373831,-219.433367037749,3.39117867188816,0.265233646093453,NA,NA,-1.49944265096733,0.96515468996219,15.5887134156901,0.173717098419592,0.555555555555556,FALSE,FALSE,"",99
5,5,4,"s0",-265.138749442575,13,60,132.569374721288,-239.138749442575,-211.912270133688,-228.488976635423,-231.225705964314,-222.049445510603,-219.022943528571,2.80308746632054,0.418431662249218,NA,NA,-1.15568252794561,0.901452735348784,13.4387431398347,0.178518165968638,0.5,FALSE,FALSE,"",100
1,1,5,"s0",-266.485503465871,5,64,133.242751732936,-256.485503465871,-245.691088049073,-252.233037979407,-255.451020707251,-236.783060536306,-235.9156583021,12.3976597153744,0.00141189050011471,-3.07098985507217,0.190343059158601,-1.41154837281668,0.846650257850863,15.0410114619179,0.172653409418795,0.5,TRUE,FALSE,"",101
2,1,5,"s0",-267.361327227054,6,63,133.680663613527,-255.361327227054,-242.502518868705,-250.30389504775,-253.861327227054,-236.250149905157,-234.681861287344,15.4704370936193,0.000434831538852471,-3.45615142071528,0.0889588779409347,-1.27748481267222,0.72450386737688,14.1430188309249,0.201000619414629,0.333333333333333,TRUE,FALSE,"",102
3,1,5,"s0",-266.60626631777,7,62,133.303133158885,-252.60626631777,-237.716325622454,-246.760099940737,-250.532192243696,-234.217155918219,-232.22915341106,12.1915410883674,0.00166827893053693,-2.5178733412634,0.428911974801951,-1.80706785922391,1.13272591089349,17.5644542962413,0.155155535458382,0.25,TRUE,FALSE,"",103
4,1,5,"s0",-261.906462614629,8,61,130.953231307315,-245.906462614629,-229.019471701243,-239.288292615778,-243.137231845398,-228.351616903623,-225.816745736033,11.854503311807,0.00212518054064198,-2.47595810426831,0.449475546945832,-1.70821241350943,1.09621219033068,16.9232521329803,0.163238058457668,0.2,TRUE,FALSE,"",104
5,1,5,"s0",-263.579692133022,9,60,131.789846066511,-245.579692133022,-226.730591073023,-238.206772497301,-241.979692133022,-228.555559727779,-226.34179310795,15.7010442499225,0.00038729370904748,-3.11247287866045,0.176258475249746,-1.40928308184061,0.770749819283609,14.9347750737135,0.211320769764027,0.166666666666667,TRUE,FALSE,"",105
1,2,5,"s0",-267.163345597937,6,63,133.581672798969,-255.163345597937,-242.304537239588,-250.105913418633,-253.663345597937,-236.098325832067,-236.565659273024,11.9172881525793,0.00201347237382916,-3.16756544940735,0.158715662510741,-1.38267664592351,0.731661254730941,14.8184877926088,0.195369975635735,0.666666666666667,TRUE,FALSE,"",106
2,2,5,"s0",-267.395264363301,7,63,133.697632181651,-253.395264363301,-238.39332127856,-247.49492682078,-251.358900726937,-234.316765601179,-234.730863213569,10.4483013824331,0.00576972359982082,-3.16970664374371,0.158072276220765,-1.27148593256104,0.743619776110476,14.1119195418118,0.197371457531457,0.5,TRUE,FALSE,"",107
3,2,5,"s0",-266.654613798179,8,62,133.32730689909,-250.654613798179,-233.637538717818,-243.973280795856,-247.937632666104,-231.763196656826,-232.34700998047,7.38998634252291,0.0492801324784382,-2.24489899767931,0.566129273516004,-1.81460069216669,1.18448427215312,17.6276379550473,0.150102117300038,0.4,TRUE,FALSE,"",108
4,2,5,"s0",-262.006323264838,9,61,131.003161632419,-244.006323264838,-225.008458487278,-236.56088201613,-240.476911500132,-225.616110402958,-225.279089447404,7.23439563299852,0.0546305306668107,-2.2836360504447,0.546399895829897,-1.68041554356731,1.13828587388895,16.7634391763815,0.157774856988867,0.333333333333333,TRUE,FALSE,"",109
5,2,5,"s0",-264.251387168559,10,60,132.125693584279,-244.251387168559,-223.307941546338,-236.05925423998,-239.761591250191,-226.555497773735,-225.65591259022,9.61234206670261,0.0102009078159103,-2.83354365051395,0.282209405549234,-1.33829950416745,0.808722876322511,14.5089835627338,0.198860795695353,0.285714285714286,TRUE,FALSE,"",110
1,3,5,"s0",-265.080323566906,7,62,132.540161783453,-251.080323566906,-236.19038287159,-245.234157189873,-249.006249492832,-232.398701802015,-232.380095604887,5.22149411947626,0.19071267963007,-1.99148210145637,0.68535527253818,-1.64197512720536,1.13586097391332,16.6231633596642,0.13957260877479,0.75,FALSE,FALSE,"",111
2,3,5,"s0",-265.206399916699,8,62,132.60319995835,-249.206399916699,-232.189324836338,-242.525066914376,-246.489418784624,-230.48941276039,-230.449902676833,4.5663943671945,0.275605699173851,-1.99306434704328,0.684656405605386,-1.52977883763756,1.13899809049597,15.9072672430182,0.141144236141831,0.6,FALSE,FALSE,"",112
3,3,5,"s0",-266.958336050101,9,62,133.479168025051,-248.958336050101,-229.814126584696,-241.441836422487,-245.496797588563,-230.436504230913,-231.02910560546,5.22762560491608,0.19002598090006,-1.97811308055793,0.691268014927389,-1.84190107552047,1.29584807499475,17.8480410966781,0.139443780778398,0.5,FALSE,FALSE,"",113
4,3,5,"s0",-262.157304136829,10,61,131.078652068415,-242.157304136829,-221.048565495096,-233.884591638265,-237.757304136829,-223.727124581968,-222.618498934039,4.87186138670411,0.232394886946505,-2.04099091118473,0.66355628810791,-1.67674178511571,1.20893460780217,16.7724891458737,0.149655301319591,0.428571428571429,FALSE,FALSE,"",114
5,3,5,"s0",-264.713011154948,11,60,132.356505577474,-242.713011154948,-219.675220970505,-233.701664933511,-237.213011154948,-224.645552599197,-222.775573103476,6.37115544305213,0.0946588133470248,-2.62247178828827,0.377653460271652,-1.24825696090199,0.84289839597013,13.9680444586598,0.18947499632967,0.375,TRUE,FALSE,"",115
1,4,5,"s0",-260.030637485443,8,61,130.015318742722,-244.030637485443,-227.143646572057,-237.412467486592,-241.261406716213,-225.762268773369,-224.818252061467,3.88864663258407,0.389499151032641,-1.86383315112027,0.740155787985091,-1.62254339356934,1.1806633059513,16.5294599905619,0.13611853005927,0.8,FALSE,FALSE,"",116
2,4,5,"s0",-260.106415683507,9,61,130.053207841754,-242.106415683507,-223.108550905947,-234.6609744348,-238.577003918801,-224.347289304887,-222.867491916833,3.81108786710193,0.40501204340543,-1.85998001780321,0.741558879583816,-1.53462955826577,1.17277077589903,15.9533196432922,0.140074851202479,0.666666666666667,FALSE,FALSE,"",117
3,4,5,"s0",-262.303111360454,10,61,131.151555680227,-242.303111360454,-221.194372718721,-234.03039886189,-237.903111360454,-224.708633967053,-223.35949823821,4.48774914456997,0.287257891897363,-1.8108682939924,0.759664072491897,-1.92176277031527,1.39970232166753,18.3863603135928,0.135391577486978,0.571428571428571,FALSE,FALSE,"",118
4,4,5,"s0",-263.218696193842,11,61,131.609348096921,-241.218696193842,-217.999083687936,-232.118712445422,-235.830941091801,-223.409712141024,-220.19699244598,3.46012045733712,0.475502648501141,-1.80836051624607,0.760608077942753,-1.63587928575068,1.32076023427975,16.6051409822695,0.135528788936293,0.5,FALSE,FALSE,"",119
5,4,5,"s0",-264.938402729632,12,60,132.469201364816,-240.938402729632,-215.806267982967,-231.107843215337,-234.300104857292,-223.221257921065,-219.396100408881,4.86352926847781,0.233499428973085,-2.43864070894333,0.46890240299677,-1.20921906208842,0.877992571049549,13.7504359881741,0.182339912261787,0.444444444444444,FALSE,FALSE,"",120
1,5,5,"s0",-262.852090482036,9,60,131.426045241018,-244.852090482036,-226.002989422038,-237.479170846315,-241.252090482036,-227.161264768916,-226.217220437651,6.11129589576371,0.111808268898735,-2.46969089959421,0.452911015455185,-1.60459779819595,0.869776745831242,16.2397345745606,0.176331069993184,0.833333333333333,FALSE,FALSE,"",121
2,5,5,"s0",-262.907468497008,10,60,131.453734248504,-242.907468497008,-221.964022874787,-234.715335568429,-238.417672578641,-225.778503369396,-224.245657842672,6.01233017132898,0.119051682525607,-2.43653486759238,0.469917215447142,-1.55250749914606,0.879752912047547,15.8992566844298,0.179685157921995,0.714285714285714,FALSE,FALSE,"",122
3,5,5,"s0",-263.220264004465,11,60,131.610132002233,-241.220264004465,-218.182473820022,-232.208917783028,-235.720264004465,-224.664731685551,-222.444612748278,5.89452648201697,0.128713021912228,-2.28785788455922,0.544214094819575,-1.66316374409485,0.982739273583242,16.6153584059446,0.172808953798162,0.625,FALSE,FALSE,"",123
4,5,5,"s0",-263.734888785058,12,60,131.867444392529,-239.734888785058,-214.602754038393,-229.904329270763,-233.096590912718,-223.002904373831,-219.433367037749,4.99113420299936,0.217374376652245,-2.28568006768359,0.545341631856304,-1.49944265096733,0.96515468996219,15.5887134156901,0.173717098419592,0.555555555555556,FALSE,FALSE,"",124
5,5,5,"s0",-265.138749442575,13,60,132.569374721288,-239.138749442575,-211.912270133688,-228.488976635423,-231.225705964314,-222.049445510603,-219.022943528571,4.12554469094847,0.346146118370979,-2.34738937571498,0.514717744197691,-1.15568252794561,0.901452735348784,13.4387431398347,0.178518165968638,0.5,FALSE,FALSE,"",125
1,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",126
2,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",127
3,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",128
4,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",129
5,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",130
1,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",131
2,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",132
3,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",133
4,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",134
5,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",135
1,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",136
2,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",137
3,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",138
4,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",139
5,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",140
1,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",141
2,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",142
3,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",143
4,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",144
5,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",145
1,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",146
2,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",147
3,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",148
4,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",149
5,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",150
1,1,2,"s1",-255.316433881907,5,64,127.658216940954,-245.316433881907,-234.522018465109,-241.063968395443,-244.281951123287,-237.14256545244,-235.618010581528,3.86493305331861,0.0677548493377983,NA,NA,0.883432680510253,0.0321698196431597,0.252492479053275,0.256940974518056,0.5,TRUE,FALSE,"",151
2,1,2,"s1",-256.728052034576,6,63,128.364026017288,-244.728052034576,-231.869243676226,-239.670619855272,-243.228052034576,-238.058484385836,-236.36356483688,5.96212256821234,0.00594968413666679,NA,NA,0.88630311114443,0.0236054070086885,0.211432407639913,0.343199615136843,0.333333333333333,TRUE,FALSE,"",152
3,1,2,"s1",-252.887054297399,7,62,126.443527148699,-238.887054297399,-223.997113602083,-233.040887920366,-236.812980223325,-233.137363184313,-231.329154560549,2.84358537731686,0.19694360888459,NA,NA,0.884280286954009,0.028535975204566,0.232503770771028,0.288108279638919,0.25,FALSE,FALSE,"",153
4,1,2,"s1",-248.81733494304,8,61,124.40866747152,-232.81733494304,-215.930344029654,-226.199164944189,-230.048104173809,-227.846614002331,-225.208368572879,2.95251489377196,0.176301674249583,NA,NA,0.885222638518731,0.0256031791171803,0.217704621303243,0.328344235888468,0.2,FALSE,FALSE,"",154
5,1,2,"s1",-247.918029726284,9,60,123.959014863142,-229.918029726284,-211.068928666285,-222.545110090563,-226.318029726284,-225.788000283165,-223.105217401134,4.15837923892801,0.0487431456447611,NA,NA,0.884763519641218,0.0202306287761845,0.190631319693123,0.42074084534689,0.166666666666667,TRUE,FALSE,"",155
1,2,2,"s1",-253.676096276333,6,63,126.838048138166,-241.676096276333,-228.817287917984,-236.618664097029,-240.176096276333,-233.043876707413,-232.222209436645,3.04654423354485,0.160110630933976,NA,NA,0.891111086401823,0.0324276116195354,0.203780130680128,0.2575251892393,0.666666666666667,FALSE,FALSE,"",156
2,2,2,"s1",-258.851787557902,7,63,129.425893778951,-244.851787557902,-229.849844473161,-238.951450015381,-242.815423921538,-237.290108410945,-236.464396237772,4.19601653864278,0.0464905933738294,NA,NA,0.887321647515805,0.0271856644488657,0.243979851738875,0.296153394621184,0.5,TRUE,FALSE,"",157
3,2,2,"s1",-256.065883681419,8,62,128.03294184071,-240.065883681419,-223.048808601058,-233.384550679096,-237.348902549344,-233.539504188051,-233.207273670218,2.21483837409689,0.354043589600342,NA,NA,0.882518353737416,0.0381730053654399,0.327349921079521,0.211852174407413,0.4,FALSE,FALSE,"",158
4,2,2,"s1",-253.009406015917,9,61,126.504703007959,-235.009406015917,-216.011541238358,-227.56396476721,-231.479994251211,-229.302764936896,-227.730213132787,2.67258938861483,0.231605701908336,NA,NA,0.88224431114272,0.0314068845585258,0.306907386577103,0.261145022156337,0.333333333333333,FALSE,FALSE,"",159
5,2,2,"s1",-254.49050974564,10,60,127.24525487282,-234.49050974564,-213.547064123419,-226.298376817061,-230.000713827273,-229.57249053068,-226.615294195258,3.69913553036346,0.0812375437919636,NA,NA,0.884907706901766,0.0232203437389785,0.241616814950026,0.35053662379026,0.285714285714286,TRUE,FALSE,"",160
1,3,2,"s1",-256.059771850806,7,62,128.029885925403,-242.059771850806,-227.169831155491,-236.213605473773,-239.985697776732,-234.398567462706,-234.086993769339,2.95712803562094,0.175439630134343,NA,NA,0.891997813499265,0.0635296130790023,0.454108770208907,0.126922333671292,0.75,FALSE,FALSE,"",161
2,3,2,"s1",-258.506593368808,8,62,129.253296684404,-242.506593368808,-225.489518288447,-235.825260366485,-239.789612236733,-235.363831859433,-235.262982906992,3.46581367460003,0.104269225187474,NA,NA,0.885216995304685,0.0462946196294959,0.41922046167396,0.171601456125703,0.6,FALSE,FALSE,"",162
3,3,2,"s1",-258.524751256527,9,62,129.262375628264,-240.524751256527,-221.380541791122,-233.008251628913,-237.063212794989,-234.067560906072,-233.944244385262,2.74277482724007,0.21695711038211,NA,NA,0.885135031009329,0.0476125514296928,0.420305428086939,0.168399778082452,0.5,FALSE,FALSE,"",163
4,3,2,"s1",-255.280615237849,10,61,127.640307618924,-235.280615237849,-214.171876596116,-227.007902739285,-230.880615237849,-229.519840513659,-227.600407850606,3.09612300900594,0.152679531594116,NA,NA,0.881551207589087,0.0383833807023776,0.39751713923649,0.211811655844562,0.428571428571429,FALSE,FALSE,"",164
5,3,2,"s1",-258.596723904082,11,60,129.298361952041,-236.596723904082,-213.558933719639,-227.585377682645,-231.096723904082,-231.359657122283,-228.269218927329,4.26485169241117,0.0430581246931351,NA,NA,0.881602238270466,0.0259975723874426,0.322622213797486,0.305883412378291,0.375,TRUE,FALSE,"",165
1,4,2,"s1",-253.269658211812,8,61,126.634829105906,-237.269658211812,-220.382667298425,-230.65148821296,-234.500427442581,-230.394626924892,-229.929832441273,3.53597763810665,0.0966137800775605,NA,NA,0.89252684167377,0.0680629559063381,0.566986005260424,0.120112875735424,0.8,TRUE,FALSE,"",166
2,4,2,"s1",-253.994567359172,9,61,126.997283679586,-235.994567359172,-216.996702581612,-228.549126110465,-232.465155594466,-229.482186140492,-228.073692144127,3.47922308534615,0.102739442634346,NA,NA,0.88876214471065,0.0529104531465128,0.468162330694111,0.154748787272375,0.666666666666667,FALSE,FALSE,"",167
3,4,2,"s1",-254.161327477772,10,61,127.080663738886,-234.161327477772,-213.052588836039,-225.888614979208,-229.761327477772,-228.200643594443,-226.584676262467,2.88982426586687,0.187943675933051,NA,NA,0.889600877211256,0.0581476456825108,0.482745776643078,0.14227675321491,0.571428571428571,FALSE,FALSE,"",168
4,4,2,"s1",-258.256069614929,11,61,129.128034807464,-236.256069614929,-213.036457109022,-227.156085866509,-230.868314512888,-230.849875193201,-228.658877384612,3.94816861564467,0.0617088499270935,NA,NA,0.886117672033674,0.0436093299616678,0.474575368439542,0.184572447119689,0.5,TRUE,FALSE,"",169
5,4,2,"s1",-260.355559744822,12,60,130.177779872411,-236.355559744822,-211.223424998157,-226.525000230528,-229.717261872482,-231.5226213058,-228.103017759749,4.74919959760526,0.0248748317482188,NA,NA,0.882434083791967,0.0283495032179613,0.36925553769683,0.279433496555304,0.444444444444444,TRUE,FALSE,"",170
1,5,2,"s1",-252.426018464735,9,60,126.213009232368,-234.426018464735,-215.576917404737,-227.053098829014,-230.826018464735,-228.327136052782,-228.235218527975,3.18838665687299,0.13931255662563,NA,NA,0.905550046773877,0.0553735135410887,0.372949733526892,0.150640401984551,0.833333333333333,FALSE,FALSE,"",171
2,5,2,"s1",-253.067723809201,10,60,126.533861904601,-233.067723809201,-212.12427818698,-224.875590880622,-228.577927890834,-227.512825278017,-226.278617533193,3.14099868260824,0.146129552729097,NA,NA,0.900036321938949,0.0457867855393103,0.326692404752889,0.181957606857052,0.714285714285714,FALSE,FALSE,"",172
3,5,2,"s1",-253.08679696728,11,60,126.54339848364,-231.08679696728,-208.049006782836,-222.075450745843,-225.58679696728,-226.137751068365,-224.710727664834,3.04993221078496,0.15959384019808,NA,NA,0.89948156208901,0.0449374037813247,0.320121930160301,0.187806241982104,0.625,FALSE,FALSE,"",173
4,5,2,"s1",-256.928540071594,12,60,128.464270035797,-232.928540071594,-207.796405324929,-223.097980557299,-226.290242199253,-228.422232426002,-224.966796451191,3.89912558444925,0.065066078361557,NA,NA,0.892724747827446,0.0340013169046649,0.326586539082619,0.239302401624187,0.555555555555556,TRUE,FALSE,"",174
5,5,2,"s1",-261.318122913411,13,60,130.659061456705,-235.318122913411,-208.091643604523,-224.668350106258,-227.40507943515,-230.991919523022,-226.723669840338,4.96335843009623,0.0197192854028462,NA,NA,0.882173432416672,0.029928655700143,0.412833019413997,0.2653460395124,0.5,TRUE,FALSE,"",175
1,1,3,"s1",-255.316433881907,5,64,127.658216940954,-245.316433881907,-234.522018465109,-241.063968395443,-244.281951123287,-237.14256545244,-235.618010581528,5.68081921368063,0.0521974050056342,-3.35268671821471,0.0364463926359531,0.883432680510253,0.0321698196431597,0.252492479053275,0.256940974518056,0.5,TRUE,FALSE,"",176
2,1,3,"s1",-256.728052034576,6,63,128.364026017288,-244.728052034576,-231.869243676226,-239.670619855272,-243.228052034576,-238.058484385836,-236.36356483688,8.70867472633554,0.00499177294818982,-4.14367363361064,0.00361571806943395,0.88630311114443,0.0236054070086885,0.211432407639913,0.343199615136843,0.333333333333333,TRUE,FALSE,"",177
3,1,3,"s1",-252.887054297399,7,62,126.443527148699,-238.887054297399,-223.997113602083,-233.040887920366,-236.812980223325,-233.137363184313,-231.329154560549,4.26441260598428,0.14372409998643,-2.91752784142788,0.0994084482561617,0.884280286954009,0.028535975204566,0.232503770771028,0.288108279638919,0.25,FALSE,FALSE,"",178
4,1,3,"s1",-248.81733494304,8,61,124.40866747152,-232.81733494304,-215.930344029654,-226.199164944189,-230.048104173809,-227.846614002331,-225.208368572879,4.41557887282849,0.129556392887154,-2.96553679801731,0.0900475062615548,0.885222638518731,0.0256031791171803,0.217704621303243,0.328344235888468,0.2,FALSE,FALSE,"",179
5,1,3,"s1",-247.918029726284,9,60,123.959014863142,-229.918029726284,-211.068928666285,-222.545110090563,-226.318029726284,-225.788000283165,-223.105217401134,6.23629241952254,0.0345006570291214,-3.52298179371158,0.0236212515124967,0.884763519641218,0.0202306287761845,0.190631319693123,0.42074084534689,0.166666666666667,TRUE,FALSE,"",180
1,2,3,"s1",-253.676096276333,6,63,126.838048138166,-241.676096276333,-228.817287917984,-236.618664097029,-240.176096276333,-233.043876707413,-232.222209436645,4.20686639638959,0.149286580291273,-2.86172041434578,0.111515461221749,0.891111086401823,0.0324276116195354,0.203780130680128,0.2575251892393,0.666666666666667,FALSE,FALSE,"",181
2,2,3,"s1",-258.851787557902,7,63,129.425893778951,-244.851787557902,-229.849844473161,-238.951450015381,-242.815423921538,-237.290108410945,-236.464396237772,5.64601323059902,0.0536886938530619,-3.33117737179423,0.0389037693969877,0.887321647515805,0.0271856644488657,0.243979851738875,0.296153394621184,0.5,TRUE,FALSE,"",182
3,2,3,"s1",-256.065883681419,8,62,128.03294184071,-240.065883681419,-223.048808601058,-233.384550679096,-237.348902549344,-233.539504188051,-233.207273670218,1.95434010981931,0.56507333722959,-1.97700949937077,0.428542287625951,0.882518353737416,0.0381730053654399,0.327349921079521,0.211852174407413,0.4,FALSE,FALSE,"",183
4,2,3,"s1",-253.009406015917,9,61,126.504703007959,-235.009406015917,-216.011541238358,-227.56396476721,-231.479994251211,-229.302764936896,-227.730213132787,2.64630970864711,0.396226151896041,-2.30054095359441,0.287246284395079,0.88224431114272,0.0314068845585258,0.306907386577103,0.261145022156337,0.333333333333333,FALSE,FALSE,"",184
5,2,3,"s1",-254.49050974564,10,60,127.24525487282,-234.49050974564,-213.547064123419,-226.298376817061,-230.000713827273,-229.57249053068,-226.615294195258,4.44525132161206,0.127125450629458,-2.97425961969408,0.0883297537811698,0.884907706901766,0.0232203437389785,0.241616814950026,0.35053662379026,0.285714285714286,FALSE,FALSE,"",185
1,3,3,"s1",-256.059771850806,7,62,128.029885925403,-242.059771850806,-227.169831155491,-236.213605473773,-239.985697776732,-234.398567462706,-234.086993769339,0.774801052748924,0.868690082905366,-1.23522371431928,0.747201017287256,0.891997813499265,0.0635296130790023,0.454108770208907,0.126922333671292,0.75,FALSE,FALSE,"",186
2,3,3,"s1",-258.506593368808,8,62,129.253296684404,-242.506593368808,-225.489518288447,-235.825260366485,-239.789612236733,-235.363831859433,-235.262982906992,1.31236979539107,0.73739498570252,-1.61745563910048,0.592907672462927,0.885216995304685,0.0462946196294959,0.41922046167396,0.171601456125703,0.6,FALSE,FALSE,"",187
3,3,3,"s1",-258.524751256527,9,62,129.262375628264,-240.524751256527,-221.380541791122,-233.008251628913,-237.063212794989,-234.067560906072,-233.944244385262,1.17248636850679,0.774374768223672,-1.52931928540271,0.631735504135207,0.885135031009329,0.0476125514296928,0.420305428086939,0.168399778082452,0.5,FALSE,FALSE,"",188
4,3,3,"s1",-255.280615237849,10,61,127.640307618924,-235.280615237849,-214.171876596116,-227.007902739285,-230.880615237849,-229.519840513659,-227.600407850606,1.61209781577727,0.657545493057099,-1.79552819851908,0.512004340531635,0.881551207589087,0.0383833807023776,0.39751713923649,0.211811655844562,0.428571428571429,FALSE,FALSE,"",189
5,3,3,"s1",-258.596723904082,11,60,129.298361952041,-236.596723904082,-213.558933719639,-227.585377682645,-231.096723904082,-231.359657122283,-228.269218927329,3.3875518007704,0.255052555379949,-2.60285180652863,0.179920438572261,0.881602238270466,0.0259975723874426,0.322622213797486,0.305883412378291,0.375,FALSE,FALSE,"",190
1,4,3,"s1",-253.269658211812,8,61,126.634829105906,-237.269658211812,-220.382667298425,-230.65148821296,-234.500427442581,-230.394626924892,-229.929832441273,0.689377627358272,0.88657388556971,-1.16597197437435,0.770819948360605,0.89252684167377,0.0680629559063381,0.566986005260424,0.120112875735424,0.8,FALSE,FALSE,"",191
2,4,3,"s1",-253.994567359172,9,61,126.997283679586,-235.994567359172,-216.996702581612,-228.549126110465,-232.465155594466,-229.482186140492,-228.073692144127,0.957128412450243,0.827600782986056,-1.37761473233099,0.695093223204848,0.88876214471065,0.0529104531465128,0.468162330694111,0.154748787272375,0.666666666666667,FALSE,FALSE,"",192
3,4,3,"s1",-254.161327477772,10,61,127.080663738886,-234.161327477772,-213.052588836039,-225.888614979208,-229.761327477772,-228.200643594443,-226.584676262467,0.734970657749891,0.876950502902058,-1.20483996771185,0.75759593554828,0.889600877211256,0.0581476456825108,0.482745776643078,0.14227675321491,0.571428571428571,FALSE,FALSE,"",193
4,4,3,"s1",-258.256069614929,11,61,129.128034807464,-236.256069614929,-213.036457109022,-227.156085866509,-230.868314512888,-230.849875193201,-228.658877384612,1.23854193230808,0.757185512132594,-1.57030582257468,0.613741152534646,0.886117672033674,0.0436093299616678,0.474575368439542,0.184572447119689,0.5,FALSE,FALSE,"",194
