"timestamp","run_id","stage_tag","obj_type","file_path","caption","notes"
"2026-03-04 22:31:41",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPackages/VECM_S1_lnY_lnK/tables/DATA_S3_specification_universe.tex","Stage 3 specification universe (Exercise C): pooled lattice cells across deterministic branches.",NA
"2026-03-04 22:31:41",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPackages/VECM_S1_lnY_lnK/tables/TAB_S3_confinement_winners_by_branch.csv","Stage 3 confinement winners by deterministic branch (Exercise C, VECM S1 r=1).",NA
"2026-03-04 22:31:41",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPackages/VECM_S1_lnY_lnK/tables/TAB_S3_confinement_winners_by_branch.tex","Stage 3 confinement winners by deterministic branch (Exercise C, VECM S1 r=1).",NA
"2026-03-04 22:31:42",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPackages/VECM_S1_lnY_lnK/tables/TAB_S3_metric_summary_by_branch.csv","Stage 3 metric summaries by branch (theta and stability margin where available).",NA
"2026-03-04 22:31:42",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPackages/VECM_S1_lnY_lnK/tables/TAB_S3_metric_summary_by_branch.tex","Stage 3 metric summaries by branch (theta and stability margin where available).",NA
"2026-03-04 23:03:01","stage4_20260304_222843","S1_ARDL_faithful","table_csv","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_S1_replication_key_stats.csv","Faithful replication anchor statistics.",NA
"2026-03-04 23:03:02","stage4_20260304_222843","S1_ARDL_faithful","table_tex","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_S1_replication_key_stats.tex","Faithful replication anchor statistics.",NA
"2026-03-04 23:03:02","stage4_20260304_222843","S1_ARDL_faithful","data_csv","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/data/DATA_S1_ARDL_four_series.csv","S1 ARDL four-series reproducible dataset",NA
"2026-03-04 23:03:02","stage4_20260304_222843","S2_ARDL_grid","table_csv","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_S2_frontier_summary_by_IC.csv","ARDL grid frontier representatives under alternative information criteria.",NA
"2026-03-04 23:03:02","stage4_20260304_222843","S2_ARDL_grid","table_tex","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_S2_frontier_summary_by_IC.tex","ARDL grid frontier representatives under alternative information criteria.",NA
"2026-03-04 23:03:03","stage4_20260304_222843","S3_VECM_S1_r1","table_csv","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_S3_confinement_winners_by_branch.csv","Bivariate VECM confinement representatives by deterministic branch.",NA
"2026-03-04 23:03:03","stage4_20260304_222843","S3_VECM_S1_r1","table_tex","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_S3_confinement_winners_by_branch.tex","Bivariate VECM confinement representatives by deterministic branch.",NA
"2026-03-04 23:03:04","stage4_20260304_222843","S2_VECM_lnY_lnK_e","table_csv","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_S2_VECM_lnYlnK_e_cointegration.csv","Trivariate VECM ($ln Y$, $ln K$, $e$): cointegration-relevant representatives by deterministic branch and rank.",NA
"2026-03-04 23:03:04","stage4_20260304_222843","S2_VECM_lnY_lnK_e","table_tex","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_S2_VECM_lnYlnK_e_cointegration.tex","Trivariate VECM ($ln Y$, $ln K$, $e$): cointegration-relevant representatives by deterministic branch and rank.",NA
"2026-03-04 23:03:04","stage4_20260304_222843","CROSSWALK_CORE","table_csv","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_crosswalk_core.csv","Crosswalk of representative specifications across ARDL and VECM systems.",NA
"2026-03-04 23:03:04","stage4_20260304_222843","CROSSWALK_CORE","table_tex","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/tables/TAB_crosswalk_core.tex","Crosswalk of representative specifications across ARDL and VECM systems.",NA
"2026-03-04 23:03:04","stage4_20260304_222843","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/figs/FIG_S1_ARDL_u_compare_base2011_shaikh_window.png","FIG_S1_ARDL_u_compare_base2011_shaikh_window.png",NA
"2026-03-04 23:03:04","stage4_20260304_222843","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/figs/FIG_S1_ARDL_u_compare_base1947_shaikh_window.png","FIG_S1_ARDL_u_compare_base1947_shaikh_window.png",NA
"2026-03-04 23:03:04","stage4_20260304_222843","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/figs/FIG_Frontier_ARDL_logLik_vs_RICOMP_pen.png","FIG_Frontier_ARDL_logLik_vs_RICOMP_pen.png",NA
"2026-03-04 23:03:04","stage4_20260304_222843","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/figs/FIG_stability_margin_surface.png","FIG_stability_margin_surface.png",NA
"2026-03-04 23:03:04","stage4_20260304_222843","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/figs/FIG_envelope_logLik_vs_RICOMP_pen.png","FIG_envelope_logLik_vs_RICOMP_pen.png",NA
"2026-03-04 23:03:04","stage4_20260304_222843","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/figs/FIG_envelope_logLik_vs_RICOMP_pen.png","FIG_envelope_logLik_vs_RICOMP_pen.png",NA
"2026-03-04 23:03:04","stage4_20260304_222843","RESULTSPACK","index_md","C:/ReposGitHub/capacity_utilization/output/run_stage4_20260304_222843/ResultsPack_28_S1_deep/INDEX_RESULTS_PACK.md","ResultsPack index",NA
"2026-03-04 23:48:11","stage4_20260304_233647","S1_ARDL_faithful","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S1_replication_key_stats.csv","Faithful replication anchor statistics.",NA
"2026-03-04 23:48:11","stage4_20260304_233647","S1_ARDL_faithful","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S1_replication_key_stats.tex","Faithful replication anchor statistics.",NA
"2026-03-04 23:48:11","stage4_20260304_233647","S1_ARDL_faithful","data_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/data/DATA_S1_ARDL_four_series.csv","S1 ARDL four-series reproducible dataset",NA
"2026-03-04 23:48:12","stage4_20260304_233647","S2_ARDL_grid","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S2_frontier_summary_by_IC.csv","ARDL grid frontier representatives under alternative information criteria.",NA
"2026-03-04 23:48:12","stage4_20260304_233647","S2_ARDL_grid","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S2_frontier_summary_by_IC.tex","ARDL grid frontier representatives under alternative information criteria.",NA
"2026-03-04 23:48:14","stage4_20260304_233647","S3_VECM_S1_r1","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S3_confinement_winners_by_branch.csv","Bivariate VECM confinement representatives by deterministic branch.",NA
"2026-03-04 23:48:14","stage4_20260304_233647","S3_VECM_S1_r1","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S3_confinement_winners_by_branch.tex","Bivariate VECM confinement representatives by deterministic branch.",NA
"2026-03-04 23:48:17","stage4_20260304_233647","S2_VECM_lnY_lnK_e","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S2_VECM_lnYlnK_e_cointegration.csv","Trivariate VECM ($ln Y$, $ln K$, $e$): cointegration-relevant representatives by deterministic branch and rank.",NA
"2026-03-04 23:48:17","stage4_20260304_233647","S2_VECM_lnY_lnK_e","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S2_VECM_lnYlnK_e_cointegration.tex","Trivariate VECM ($ln Y$, $ln K$, $e$): cointegration-relevant representatives by deterministic branch and rank.",NA
"2026-03-04 23:48:17","stage4_20260304_233647","CROSSWALK_CORE","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_crosswalk_core.csv","Crosswalk of representative specifications across ARDL and VECM systems.",NA
"2026-03-04 23:48:17","stage4_20260304_233647","CROSSWALK_CORE","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_crosswalk_core.tex","Crosswalk of representative specifications across ARDL and VECM systems.",NA
"2026-03-04 23:48:17","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_S1_ARDL_u_compare_base2011_shaikh_window.png","FIG_S1_ARDL_u_compare_base2011_shaikh_window.png",NA
"2026-03-04 23:48:18","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_S1_ARDL_u_compare_base1947_shaikh_window.png","FIG_S1_ARDL_u_compare_base1947_shaikh_window.png",NA
"2026-03-04 23:48:19","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_Frontier_ARDL_logLik_vs_RICOMP_pen.png","FIG_Frontier_ARDL_logLik_vs_RICOMP_pen.png",NA
"2026-03-04 23:48:19","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_stability_margin_surface.png","FIG_stability_margin_surface.png",NA
"2026-03-04 23:48:19","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_envelope_logLik_vs_RICOMP_pen.png","FIG_envelope_logLik_vs_RICOMP_pen.png",NA
"2026-03-04 23:48:19","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_envelope_logLik_vs_RICOMP_pen.png","FIG_envelope_logLik_vs_RICOMP_pen.png",NA
"2026-03-04 23:48:19","stage4_20260304_233647","RESULTSPACK","index_md","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/INDEX_RESULTS_PACK.md","ResultsPack index",NA
"2026-03-04 23:48:29",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/MANIFEST_S3_inputs_by_branch.csv","Stage 3 (Exercise C) input availability by deterministic branch.",NA
"2026-03-04 23:48:29",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/MANIFEST_S3_inputs_by_branch.tex","Stage 3 (Exercise C) input availability by deterministic branch.",NA
"2026-03-04 23:48:31",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/DATA_S3_specification_universe.csv","Stage 3 specification universe (Exercise C): pooled lattice cells across deterministic branches.",NA
"2026-03-04 23:48:31",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/DATA_S3_specification_universe.tex","Stage 3 specification universe (Exercise C): pooled lattice cells across deterministic branches.",NA
"2026-03-04 23:48:31",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S3_confinement_winners_by_branch.csv","Stage 3 confinement winners by deterministic branch (Exercise C, VECM S1 r=1).",NA
"2026-03-04 23:48:31",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S3_confinement_winners_by_branch.tex","Stage 3 confinement winners by deterministic branch (Exercise C, VECM S1 r=1).",NA
"2026-03-04 23:48:31",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S3_metric_summary_by_branch.csv","Stage 3 metric summaries by branch (theta and stability margin where available).",NA
"2026-03-04 23:48:31",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S3_metric_summary_by_branch.tex","Stage 3 metric summaries by branch (theta and stability margin where available).",NA
"2026-03-05 00:00:33","stage4_20260304_233647","S1_ARDL_faithful","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S1_replication_key_stats.csv","Faithful replication anchor statistics.",NA
"2026-03-05 00:00:33","stage4_20260304_233647","S1_ARDL_faithful","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S1_replication_key_stats.tex","Faithful replication anchor statistics.",NA
"2026-03-05 00:00:33","stage4_20260304_233647","S1_ARDL_faithful","data_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/data/DATA_S1_ARDL_four_series.csv","S1 ARDL four-series reproducible dataset",NA
"2026-03-05 00:00:34","stage4_20260304_233647","S2_ARDL_grid","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S2_frontier_summary_by_IC.csv","ARDL grid frontier representatives under alternative information criteria.",NA
"2026-03-05 00:00:34","stage4_20260304_233647","S2_ARDL_grid","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S2_frontier_summary_by_IC.tex","ARDL grid frontier representatives under alternative information criteria.",NA
"2026-03-05 00:00:34","stage4_20260304_233647","S3_VECM_S1_r1","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S3_confinement_winners_by_branch.csv","Bivariate VECM confinement representatives by deterministic branch.",NA
"2026-03-05 00:00:35","stage4_20260304_233647","S3_VECM_S1_r1","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S3_confinement_winners_by_branch.tex","Bivariate VECM confinement representatives by deterministic branch.",NA
"2026-03-05 00:00:36","stage4_20260304_233647","S2_VECM_lnY_lnK_e","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S2_VECM_lnYlnK_e_cointegration.csv","Trivariate VECM ($ln Y$, $ln K$, $e$): cointegration-relevant representatives by deterministic branch and rank.",NA
"2026-03-05 00:00:36","stage4_20260304_233647","S2_VECM_lnY_lnK_e","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_S2_VECM_lnYlnK_e_cointegration.tex","Trivariate VECM ($ln Y$, $ln K$, $e$): cointegration-relevant representatives by deterministic branch and rank.",NA
"2026-03-05 00:00:36","stage4_20260304_233647","CROSSWALK_CORE","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_crosswalk_core.csv","Crosswalk of representative specifications across ARDL and VECM systems.",NA
"2026-03-05 00:00:37","stage4_20260304_233647","CROSSWALK_CORE","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/tables/TAB_crosswalk_core.tex","Crosswalk of representative specifications across ARDL and VECM systems.",NA
"2026-03-05 00:00:37","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_S1_ARDL_u_compare_base2011_shaikh_window.png","FIG_S1_ARDL_u_compare_base2011_shaikh_window.png",NA
"2026-03-05 00:00:37","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_S1_ARDL_u_compare_base1947_shaikh_window.png","FIG_S1_ARDL_u_compare_base1947_shaikh_window.png",NA
"2026-03-05 00:00:38","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_Frontier_ARDL_logLik_vs_RICOMP_pen.png","FIG_Frontier_ARDL_logLik_vs_RICOMP_pen.png",NA
"2026-03-05 00:00:38","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_stability_margin_surface.png","FIG_stability_margin_surface.png",NA
"2026-03-05 00:00:38","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_envelope_logLik_vs_RICOMP_pen.png","FIG_envelope_logLik_vs_RICOMP_pen.png",NA
"2026-03-05 00:00:38","stage4_20260304_233647","RESULTSPACK","fig_copy","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/figs/FIG_envelope_logLik_vs_RICOMP_pen.png","FIG_envelope_logLik_vs_RICOMP_pen.png",NA
"2026-03-05 00:00:38","stage4_20260304_233647","RESULTSPACK","index_md","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/ARDL_20_21/INDEX_RESULTS_PACK.md","ResultsPack index",NA
"2026-03-05 00:01:23",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/VECM_S1_lnY_lnK_r1_deep/tables/MANIFEST_S3_inputs_by_branch.csv","Stage 3 (Exercise C) input availability by deterministic branch.",NA
"2026-03-05 00:01:23",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/VECM_S1_lnY_lnK_r1_deep/tables/MANIFEST_S3_inputs_by_branch.tex","Stage 3 (Exercise C) input availability by deterministic branch.",NA
"2026-03-05 00:01:23",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/VECM_S1_lnY_lnK_r1_deep/tables/DATA_S3_specification_universe.csv","Stage 3 specification universe (Exercise C): pooled lattice cells across deterministic branches.",NA
"2026-03-05 00:01:23",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/VECM_S1_lnY_lnK_r1_deep/tables/DATA_S3_specification_universe.tex","Stage 3 specification universe (Exercise C): pooled lattice cells across deterministic branches.",NA
"2026-03-05 00:01:23",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/VECM_S1_lnY_lnK_r1_deep/tables/TAB_S3_confinement_winners_by_branch.csv","Stage 3 confinement winners by deterministic branch (Exercise C, VECM S1 r=1).",NA
"2026-03-05 00:01:23",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/VECM_S1_lnY_lnK_r1_deep/tables/TAB_S3_confinement_winners_by_branch.tex","Stage 3 confinement winners by deterministic branch (Exercise C, VECM S1 r=1).",NA
"2026-03-05 00:01:24",NA,"RESULTSPACK","table_csv","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/VECM_S1_lnY_lnK_r1_deep/tables/TAB_S3_metric_summary_by_branch.csv","Stage 3 metric summaries by branch (theta and stability margin where available).",NA
"2026-03-05 00:01:24",NA,"RESULTSPACK","table_tex","C:/ReposGitHub/capacity_utilization/output/CriticalReplication/ResultsPack/ResultsPack_20260304_233647/VECM_S1_lnY_lnK_r1_deep/tables/TAB_S3_metric_summary_by_branch.tex","Stage 3 metric summaries by branch (theta and stability margin where available).",""
