"rolling_window_start","rolling_window_end","estimator","diagnostic_type","spec_id","coefficient","estimate","n_effective","status","notes"
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.861293842455323,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.028621614439359,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.177441587686488,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.87557157220459,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.887802823432551,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0815568195097569,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.47817826137907,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1940,1969,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-10.6071313249631,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.55229245299597,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.849322942517119,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0914487919226303,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.01678852744676,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.877493478060306,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0799289673579401,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.28371379303605,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.0192144228404,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.887430576952596,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0958576821549428,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",2.18850553900847,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1941,1970,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-3.93842020626471,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.61068388926856,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.867131607307783,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.125299200236441,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.17202624469288,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.906752957488061,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.14236402041541,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.362444915688975,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.17343207995572,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.889431883197872,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.115103700180001,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-5.80778180054767,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1942,1971,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",8.64213746364112,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.48863468081072,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.870878472392178,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.118555470352476,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.2002258101524,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.917956225793229,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.163137426445515,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.403521509679567,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.29412405277799,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.888323589906634,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.125680193034938,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-14.4975447595425,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1943,1972,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",22.2328579641035,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.10437777826769,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.879226758836012,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0924947660078033,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.00896736243221,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.910703504497142,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.132386997093779,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.290865659144934,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.16006927417948,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.885680524071546,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.108059607745332,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-11.7058878596581,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1944,1973,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",17.9097298491542,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.86463887616992,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.896478766560449,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0956818419067531,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.81980407531414,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.907484628628431,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.108477277229505,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.100625835313949,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.85141298164581,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.903743626287309,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.105762550874033,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.54077571719245,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1945,1974,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",2.2445721046679,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.87922199652894,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.894908615184249,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0952363443448121,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.84151209838062,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.899023285202789,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0978704675386481,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0162995779223678,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.77997059168081,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.907048785291067,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.104305795593234,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",2.72309578966815,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1946,1975,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-4.21063647750998,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.95087828992473,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.888195325533161,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0921017722575925,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.91358560094055,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.892309023712961,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0947912494512364,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0158808963683654,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.92652240411167,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.8924241039634,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0963171490581848,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",3.32846472667006,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1947,1976,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-5.22519530897262,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.85752398540717,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.898492575870478,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0989320772387146,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.76599643602906,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.907691825876447,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.104077811995587,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.104816913878071,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.76069914954478,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.909220698580018,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.105956437997229,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",1.67248322167143,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1948,1977,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-2.46571428133757,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.89015770454898,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.896326007481548,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0986996474257467,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.76816766674319,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.90766192812611,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.104196682346666,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.107173771398385,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.72232831926013,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.913778645918509,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.109205456605512,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",2.52891890655519,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1949,1978,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-3.77880811286377,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.93096082572083,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.89220835251399,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0960414072796993,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.91569552725285,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.893790675184825,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0969933964267684,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0132379311521973,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.94419338846827,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.893753045490982,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0997957446507201,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-0.186300363915507,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1950,1979,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",0.295145357100409,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.95625510390892,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.894995903051495,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.102919974768156,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.95891756625434,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.895727698353379,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.104341531927943,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.00125462008696076,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.9713299945513,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.897370002331286,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
