"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.899956889229157,0.0651029454294688,13.8235971244059,7.99531217344586e-17,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.196045187234687,0.0654431256392141,-2.99565745553595,0.00468415908207917,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",-0.221984126375986,0.2247593122003,-0.987652632510991,0.32925973470649,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0403177664366747,0.0084239657263296,-4.78607911599868,2.33506996987628e-05,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",2.47226979253927,0.978664199419501,2.52616760070074,0.0155926550433179,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.995260247391522,0.0801069434126866,12.4241445871208,2.5982502109257e-15,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.321753174474557,0.0928720686729069,-3.4644773081104,0.00128144674382136,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",-0.568885116116426,0.335252002481352,-1.69688804811261,0.0974874113919554,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0534974003110169,0.0160578232525358,-3.33154746254719,0.00186649177211278,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",0.805624512185306,0.386293105888662,2.08552650799185,0.044378810514831,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",1.26786086400776,0.0352301610673242,35.987938334568,3.05712030733034e-29,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.532336550714884,0.0453250721112318,-11.7448583293697,1.07379279845343e-13,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",-0.186002068049709,0.194536672392806,-0.956128557982814,0.345565200827857,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.053040860133824,0.00847194423088901,-6.26076596921344,3.50621264768194e-07,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_B0_CAPITAL_ONLY__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",1.53978569089077,0.330098798386274,4.66462070876412,1.02192435570419e-05,96,96,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B0_CAPITAL_ONLY__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.852393064070696,0.0206216666009159,41.3348290691906,4.32217593927625e-62,96,96,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B0_CAPITAL_ONLY__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",2.05994468835539,0.389543022185835,5.28810573167622,8.0179640895962e-07,96,96,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B0_CAPITAL_ONLY__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.821786309921773,0.0242179735585436,33.9329097017642,1.54060619682012e-54,96,96,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B0_CAPITAL_ONLY__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_B0_CAPITAL_ONLY","const",1.41185706844226,0.401785825236556,3.51395439998664,0.000696324621405447,96,91,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_B0_CAPITAL_ONLY__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",0.85388041144064,0.0211518523921193,40.3690606199,5.23843025494781e-59,96,91,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_B1_WAGE_BASELINE__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",1.27351841672998,0.342671288059703,3.71644331201774,0.000344865378045216,96,96,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B1_WAGE_BASELINE__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.848081667086035,0.0308166502389299,27.5202418338991,1.77402351272545e-46,96,96,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B1_WAGE_BASELINE__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0341705827665919,0.056068443819214,0.609444108646405,0.543716174999954,96,96,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B1_WAGE_BASELINE__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",1.80814835503617,0.386318244444277,4.68046327358215,9.70882660561452e-06,96,96,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B1_WAGE_BASELINE__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.815026476503654,0.0384479478047753,21.1981789156098,2.22031105483818e-37,96,96,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B1_WAGE_BASELINE__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0364052081345786,0.0720239311539893,0.505459887446899,0.614431738563771,96,96,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_B1_WAGE_BASELINE__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_B1_WAGE_BASELINE","const",1.56554961761132,0.365057171917071,4.28850530285422,4.59539838279899e-05,96,91,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_B1_WAGE_BASELINE__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",0.822291132613148,0.0337356661243517,24.3745337525613,6.68603304147882e-41,96,91,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_B1_WAGE_BASELINE__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0428228588773674,0.0403169176488108,1.06215607181048,0.291071066622494,96,91,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.09461488439719,0.272172298275011,4.02177183840789,0.000118242336045761,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.884394513740564,0.026451335511889,33.4347773609789,2.90859224792704e-53,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.00554709245858653,0.0442958180794247,-0.125228355612268,0.900616008358106,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.349692389680539,0.101933697805605,3.43058671674434,0.000903603169817324,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",0.971180060254309,0.351080258263682,2.7662622360409,0.00685335184195226,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.842278665230727,0.0340647977747244,24.7257791107654,2.05382315914399e-42,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0752252860162099,0.0619206087537281,1.21486670642076,0.227525737806299,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.237667458679396,0.116030241405945,2.04832340086141,0.0433778054977176,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",1.45885780386555,0.340533169480168,4.28404024809841,4.71686335617931e-05,96,91,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.814177926307964,0.0319406070801327,25.490371058551,3.96276265561947e-42,96,91,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0778862115555323,0.0432535324181727,1.80069019109313,0.0752170180539728,96,91,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C1_COMPOSITION_STOCK__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.229843074008456,0.0840428859351219,2.73483081228179,0.00756237547597652,96,91,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",0.993475690866873,0.267176422589206,3.71842575493415,0.000346220301015496,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.930419980191353,0.0408459306516384,22.7787680522352,2.309479325846e-39,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0676591748858186,0.0595921201033041,-1.13537116599527,0.259201382860838,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",5.74589775767345,3.79979849036352,1.51215854531374,0.133958694781195,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-8.52951441570985,6.00301241602302,-1.4208723595079,0.158771482147294,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",0.677221660604987,0.353897713516957,1.91360846577648,0.0588135044296346,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.984236828072733,0.080963963228145,12.1564803503911,9.12141784335374e-21,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.119392055922223,0.118017970477213,-1.01164301876616,0.314391105452257,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",14.5122505986476,7.57525647694034,1.91574379597892,0.058537323133033,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-22.4947880194769,11.9392228702521,-1.88410822579794,0.0627429200040854,96,96,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","const",1.51174063586886,0.288025190384522,5.2486403493064,1.08991477395389e-06,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",0.927723439849554,0.041271967869113,22.4782942938818,9.18857217573377e-38,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0918046097797773,0.0591803726433416,-1.55126785586583,0.124509931534587,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",15.4737567655976,4.30638315640866,3.59321412043189,0.000543450452786531,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_C2_FULL_COMPOSITION__DOLS","full_long_sample","full_reference",1929,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-23.8916712898688,6.74906170374627,-3.53999894186876,0.000648432231607571,96,91,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",0.685897675600749,0.368219580188044,1.86274090924353,0.0656897577471877,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.94218974502907,0.0389876454431899,24.1663669174883,1.27704647813883e-41,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.0570875159923383,0.0515881106577357,-1.10660218535795,0.271351102796452,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","full_long_sample","full_reference",1929,2024,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.280814962211554,0.0890897661889777,3.15204511386738,0.0021889255125511,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",0.99223574112626,0.424004855118838,2.34015183823346,0.0214381012620431,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.880644978543272,0.0537395138293276,16.3872896457554,4.95985532013365e-29,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.0130248852941649,0.0746475042380304,0.174485207872886,0.861867556083262,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"full_long_sample__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","full_long_sample","full_reference",1929,2024,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.15787816567954,0.109355364246044,1.44371670075848,0.152215395925409,96,96,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
