<<<<<<< Updated upstream
window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs
"full","none",2,1,99,4,3,"unrestricted",FALSE,TRUE,96,50,TRUE,NA,TRUE,1,1,1,1,1,1,201.166781034292,24,-234.152744812319,-292.050685665353,"computed"
"full","none",2,2,99,4,3,"unrestricted",FALSE,TRUE,96,50,TRUE,NA,TRUE,1,1,1,1,1,1,210.109778561167,32,-195.978467447314,-273.175721918027,"computed"
"full","none",2,3,99,4,3,"unrestricted",FALSE,TRUE,96,50,TRUE,NA,TRUE,1,1,1,1,1,1,211.616171498199,40,-142.930980902623,-239.427548991014,"computed"
"full","none",3,0,99,4,4,"unrestricted",FALSE,TRUE,95,55,TRUE,NA,TRUE,1,1,0,1,1,1,NA,32,NA,NA,"unknown"
"full","none",3,1,99,4,4,"unrestricted",FALSE,TRUE,95,55,TRUE,NA,TRUE,1,1,0,1,1,1,209.055030933695,40,-137.808699773614,-234.305267862006,"computed"
"full","none",3,2,99,4,4,"unrestricted",FALSE,TRUE,95,55,TRUE,NA,TRUE,1,1,0,1,1,1,215.130329192189,48,-93.8990238718486,-209.694905577918,"computed"
"full","none",3,3,99,4,4,"unrestricted",FALSE,TRUE,95,55,TRUE,NA,TRUE,1,1,0,1,1,1,217.003508419337,56,-41.585109907389,-176.680305231137,"computed"
"full","none",4,0,99,4,5,"unrestricted",FALSE,TRUE,94,60,TRUE,NA,TRUE,1,1,0,1,1,1,NA,48,NA,NA,"unknown"
"full","none",4,1,99,4,5,"unrestricted",FALSE,TRUE,94,60,TRUE,NA,TRUE,1,1,0,1,1,1,215.599230134428,56,-38.776553337571,-173.871748661319,"computed"
"full","none",4,2,99,4,5,"unrestricted",FALSE,TRUE,94,60,TRUE,NA,TRUE,1,1,0,1,1,1,220.903523609133,64,6.67513213177409,-147.719376809652,"computed"
"full","none",4,3,99,4,5,"unrestricted",FALSE,TRUE,94,60,TRUE,NA,TRUE,1,1,0,1,1,1,222.655111915806,72,59.2322279371815,-114.461594621923,"computed"
"full","none",5,0,99,4,6,"unrestricted",FALSE,TRUE,93,65,TRUE,NA,TRUE,1,1,0,1,1,1,NA,64,NA,NA,"unknown"
"full","none",5,1,99,4,6,"unrestricted",FALSE,TRUE,93,65,TRUE,NA,TRUE,1,1,0,1,1,1,230.969722258591,72,42.6030072516126,-131.090815307491,"computed"
"full","none",5,2,99,4,6,"unrestricted",FALSE,TRUE,93,65,TRUE,NA,TRUE,1,1,0,1,1,1,237.429108827037,80,85.7445065334758,-107.248629643307,"computed"
"full","none",5,3,99,4,6,"unrestricted",FALSE,TRUE,93,65,TRUE,NA,TRUE,1,1,0,1,1,1,239.41976035312,88,137.823475900065,-74.4689738943956,"computed"
"full","none",6,0,99,4,7,"unrestricted",FALSE,TRUE,92,70,TRUE,NA,TRUE,1,0,0,1,1,0,NA,80,NA,NA,"unknown"
"full","none",6,1,99,4,7,"unrestricted",FALSE,TRUE,92,70,TRUE,NA,TRUE,1,0,0,1,1,0,250.180104442246,88,116.302787721813,-95.9896620726474,"computed"
"full","none",6,2,99,4,7,"unrestricted",FALSE,TRUE,92,70,TRUE,NA,TRUE,1,0,0,1,1,0,256.539155429438,96,159.644958166183,-71.9468052459553,"computed"
"full","none",6,3,99,4,7,"unrestricted",FALSE,TRUE,92,70,TRUE,NA,TRUE,1,0,0,1,1,0,258.622705937548,104,211.538129568719,-39.3529474610981,"computed"
"full","none",7,0,99,4,8,"unrestricted",FALSE,TRUE,91,75,TRUE,NA,TRUE,1,1,1,2,2,1,NA,96,NA,NA,"unknown"
"full","none",7,1,99,4,8,"unrestricted",FALSE,TRUE,91,75,TRUE,NA,TRUE,1,1,1,2,2,1,269.064269029828,104,190.655003384158,-60.2360736456592,"computed"
"full","none",7,2,99,4,8,"unrestricted",FALSE,TRUE,91,75,TRUE,NA,TRUE,1,1,1,2,2,1,279.851982718059,112,225.139848426452,-45.0505422210434,"computed"
"full","none",7,3,99,4,8,"unrestricted",FALSE,TRUE,91,75,TRUE,NA,TRUE,1,1,1,2,2,1,282.250913394197,120,276.40225949293,-13.0874447722433,"computed"
"full","const",1,0,99,4,2,"unrestricted",TRUE,TRUE,97,50,TRUE,NA,TRUE,2,2,1,2,2,1,NA,0,NA,NA,"unknown"
"full","const",1,1,99,4,2,"unrestricted",TRUE,TRUE,97,50,TRUE,NA,TRUE,2,2,1,2,2,1,187.885635681408,9,-312.703464891717,-334.415192711605,"computed"
"full","const",1,2,99,4,2,"unrestricted",TRUE,TRUE,97,50,TRUE,NA,TRUE,2,2,1,2,2,1,199.723612307149,18,-273.311611672099,-316.735067311875,"computed"
"full","const",1,3,99,4,2,"unrestricted",TRUE,TRUE,97,50,TRUE,NA,TRUE,2,2,1,2,2,1,203.324550194461,27,-217.445680975625,-282.580864435289,"computed"
"full","const",2,0,99,4,3,"unrestricted",FALSE,TRUE,96,55,TRUE,NA,TRUE,2,1,1,2,2,1,NA,16,NA,NA,"unknown"
"full","const",2,1,99,4,3,"unrestricted",FALSE,TRUE,96,55,TRUE,NA,TRUE,2,1,1,2,2,1,194.739196903967,25,-214.290042499325,-274.600397554569,"computed"
"full","const",2,2,99,4,3,"unrestricted",FALSE,TRUE,96,55,TRUE,NA,TRUE,2,1,1,2,2,1,206.940852451168,34,-175.625547122627,-257.647629997759,"computed"
"full","const",2,3,99,4,3,"unrestricted",FALSE,TRUE,96,55,TRUE,NA,TRUE,2,1,1,2,2,1,210.380299554152,43,-119.436634857497,-223.170445552517,"computed"
"full","const",3,0,99,4,4,"unrestricted",FALSE,TRUE,95,60,TRUE,NA,TRUE,1,1,1,1,1,1,NA,32,NA,NA,"unknown"
"full","const",3,1,99,4,4,"unrestricted",FALSE,TRUE,95,60,TRUE,NA,TRUE,1,1,1,1,1,1,203.075501444402,41,-118.842106742685,-217.751089033286,"computed"
"full","const",3,2,99,4,4,"unrestricted",FALSE,TRUE,95,60,TRUE,NA,TRUE,1,1,1,1,1,1,212.068729910346,50,-73.760757203473,-194.381467313962,"computed"
"full","const",3,3,99,4,4,"unrestricted",FALSE,TRUE,95,60,TRUE,NA,TRUE,1,1,1,1,1,1,215.551113919886,59,-17.6577187514543,-159.990156681831,"computed"
"full","const",4,0,99,4,5,"unrestricted",FALSE,TRUE,94,65,TRUE,NA,TRUE,1,1,1,1,1,1,NA,48,NA,NA,"unknown"
"full","const",4,1,99,4,5,"unrestricted",FALSE,TRUE,94,65,TRUE,NA,TRUE,1,1,1,1,1,1,210.590784504392,57,-21.7521280251558,-159.259737551113,"computed"
"full","const",4,2,99,4,5,"unrestricted",FALSE,TRUE,94,65,TRUE,NA,TRUE,1,1,1,1,1,1,218.255337008354,66,25.9865734380205,-133.232763907825,"computed"
"full","const",4,3,99,4,5,"unrestricted",FALSE,TRUE,94,65,TRUE,NA,TRUE,1,1,1,1,1,1,221.581322101363,75,82.4024097231014,-98.5286554426319,"computed"
"full","const",5,0,99,4,6,"unrestricted",FALSE,TRUE,93,70,TRUE,NA,TRUE,1,1,1,1,1,1,NA,64,NA,NA,"unknown"
"full","const",5,1,99,4,6,"unrestricted",FALSE,TRUE,93,70,TRUE,NA,TRUE,1,1,1,1,1,1,226.318070314685,73,58.9138451917697,-117.192391569544,"computed"
"full","const",5,2,99,4,6,"unrestricted",FALSE,TRUE,93,70,TRUE,NA,TRUE,1,1,1,1,1,1,232.956677156307,82,108.704437979624,-89.1135266015775,"computed"
"full","const",5,3,99,4,6,"unrestricted",FALSE,TRUE,93,70,TRUE,NA,TRUE,1,1,1,1,1,1,237.975062782578,91,161.735473198182,-57.794219202908,"computed"
"full","const",6,0,99,4,7,"unrestricted",FALSE,TRUE,92,75,TRUE,NA,TRUE,2,1,1,1,1,0,NA,80,NA,NA,"unknown"
"full","const",6,1,99,4,7,"unrestricted",FALSE,TRUE,92,75,TRUE,NA,TRUE,2,1,1,1,1,0,241.881001688206,89,139.908527282237,-74.7963367144337,"computed"
"full","const",6,2,99,4,7,"unrestricted",FALSE,TRUE,92,75,TRUE,NA,TRUE,2,1,1,1,1,0,250.555389746752,98,185.627557636244,-50.7890341803147,"computed"
"full","const",6,3,99,4,7,"unrestricted",FALSE,TRUE,92,75,TRUE,NA,TRUE,2,1,1,1,1,0,256.879663407029,107,236.04681678679,-22.0815028496565,"computed"
"full","const",7,0,99,4,8,"unrestricted",FALSE,TRUE,91,80,TRUE,NA,TRUE,2,2,2,2,2,2,NA,96,NA,NA,"unknown"
"full","const",7,1,99,4,8,"unrestricted",FALSE,TRUE,91,80,TRUE,NA,TRUE,2,2,2,2,2,2,259.139547396452,105,217.511980703256,-35.7915105287711,"computed"
"full","const",7,2,99,4,8,"unrestricted",FALSE,TRUE,91,80,TRUE,NA,TRUE,2,2,2,2,2,2,274.16664684463,114,250.525588277999,-24.4896307739162,"computed"
"full","const",7,3,99,4,8,"unrestricted",FALSE,TRUE,91,80,TRUE,NA,TRUE,2,2,2,2,2,2,280.686185678803,123,300.554317080752,3.82737020894888,"computed"
"fordism","none",1,0,49,4,2,"unrestricted",TRUE,TRUE,47,45,TRUE,NA,TRUE,1,1,1,1,1,1,NA,0,NA,NA,"unknown"
"fordism","none",1,1,49,4,2,"unrestricted",TRUE,TRUE,47,45,TRUE,NA,TRUE,1,1,1,1,1,1,153.782317171432,8,-265.256593888887,-276.43007195798,"computed"
"fordism","none",1,2,49,4,2,"unrestricted",TRUE,TRUE,47,45,TRUE,NA,TRUE,1,1,1,1,1,1,161.156068720335,16,-237.696056532714,-260.043012670899,"computed"
"fordism","none",1,3,49,4,2,"unrestricted",TRUE,TRUE,47,45,TRUE,NA,TRUE,1,1,1,1,1,1,166.528980637596,24,-206.133839913258,-239.654274120537,"computed"
"fordism","none",2,0,49,4,3,"unrestricted",FALSE,FALSE,46,50,FALSE,"gate_fail: T_eff=46 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",2,1,49,4,3,"unrestricted",FALSE,FALSE,46,50,FALSE,"gate_fail: T_eff=46 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",2,2,49,4,3,"unrestricted",FALSE,FALSE,46,50,FALSE,"gate_fail: T_eff=46 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",2,3,49,4,3,"unrestricted",FALSE,FALSE,46,50,FALSE,"gate_fail: T_eff=46 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",3,0,49,4,4,"unrestricted",FALSE,FALSE,45,55,FALSE,"gate_fail: T_eff=45 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",3,1,49,4,4,"unrestricted",FALSE,FALSE,45,55,FALSE,"gate_fail: T_eff=45 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",3,2,49,4,4,"unrestricted",FALSE,FALSE,45,55,FALSE,"gate_fail: T_eff=45 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",3,3,49,4,4,"unrestricted",FALSE,FALSE,45,55,FALSE,"gate_fail: T_eff=45 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",4,0,49,4,5,"unrestricted",FALSE,FALSE,44,60,FALSE,"gate_fail: T_eff=44 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",4,1,49,4,5,"unrestricted",FALSE,FALSE,44,60,FALSE,"gate_fail: T_eff=44 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",4,2,49,4,5,"unrestricted",FALSE,FALSE,44,60,FALSE,"gate_fail: T_eff=44 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",4,3,49,4,5,"unrestricted",FALSE,FALSE,44,60,FALSE,"gate_fail: T_eff=44 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",5,0,49,4,6,"unrestricted",FALSE,FALSE,43,65,FALSE,"gate_fail: T_eff=43 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",5,1,49,4,6,"unrestricted",FALSE,FALSE,43,65,FALSE,"gate_fail: T_eff=43 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",5,2,49,4,6,"unrestricted",FALSE,FALSE,43,65,FALSE,"gate_fail: T_eff=43 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",5,3,49,4,6,"unrestricted",FALSE,FALSE,43,65,FALSE,"gate_fail: T_eff=43 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",6,0,49,4,7,"unrestricted",FALSE,FALSE,42,70,FALSE,"gate_fail: T_eff=42 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",6,1,49,4,7,"unrestricted",FALSE,FALSE,42,70,FALSE,"gate_fail: T_eff=42 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",6,2,49,4,7,"unrestricted",FALSE,FALSE,42,70,FALSE,"gate_fail: T_eff=42 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",6,3,49,4,7,"unrestricted",FALSE,FALSE,42,70,FALSE,"gate_fail: T_eff=42 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",7,0,49,4,8,"unrestricted",FALSE,FALSE,41,75,FALSE,"gate_fail: T_eff=41 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",7,1,49,4,8,"unrestricted",FALSE,FALSE,41,75,FALSE,"gate_fail: T_eff=41 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",7,2,49,4,8,"unrestricted",FALSE,FALSE,41,75,FALSE,"gate_fail: T_eff=41 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","none",7,3,49,4,8,"unrestricted",FALSE,FALSE,41,75,FALSE,"gate_fail: T_eff=41 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",1,0,49,4,2,"unrestricted",TRUE,FALSE,47,50,FALSE,"gate_fail: T_eff=47 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",1,1,49,4,2,"unrestricted",TRUE,FALSE,47,50,FALSE,"gate_fail: T_eff=47 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",1,2,49,4,2,"unrestricted",TRUE,FALSE,47,50,FALSE,"gate_fail: T_eff=47 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",1,3,49,4,2,"unrestricted",TRUE,FALSE,47,50,FALSE,"gate_fail: T_eff=47 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",2,0,49,4,3,"unrestricted",FALSE,FALSE,46,55,FALSE,"gate_fail: T_eff=46 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",2,1,49,4,3,"unrestricted",FALSE,FALSE,46,55,FALSE,"gate_fail: T_eff=46 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",2,2,49,4,3,"unrestricted",FALSE,FALSE,46,55,FALSE,"gate_fail: T_eff=46 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",2,3,49,4,3,"unrestricted",FALSE,FALSE,46,55,FALSE,"gate_fail: T_eff=46 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",3,0,49,4,4,"unrestricted",FALSE,FALSE,45,60,FALSE,"gate_fail: T_eff=45 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",3,1,49,4,4,"unrestricted",FALSE,FALSE,45,60,FALSE,"gate_fail: T_eff=45 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",3,2,49,4,4,"unrestricted",FALSE,FALSE,45,60,FALSE,"gate_fail: T_eff=45 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",3,3,49,4,4,"unrestricted",FALSE,FALSE,45,60,FALSE,"gate_fail: T_eff=45 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",4,0,49,4,5,"unrestricted",FALSE,FALSE,44,65,FALSE,"gate_fail: T_eff=44 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",4,1,49,4,5,"unrestricted",FALSE,FALSE,44,65,FALSE,"gate_fail: T_eff=44 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",4,2,49,4,5,"unrestricted",FALSE,FALSE,44,65,FALSE,"gate_fail: T_eff=44 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",4,3,49,4,5,"unrestricted",FALSE,FALSE,44,65,FALSE,"gate_fail: T_eff=44 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",5,0,49,4,6,"unrestricted",FALSE,FALSE,43,70,FALSE,"gate_fail: T_eff=43 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",5,1,49,4,6,"unrestricted",FALSE,FALSE,43,70,FALSE,"gate_fail: T_eff=43 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",5,2,49,4,6,"unrestricted",FALSE,FALSE,43,70,FALSE,"gate_fail: T_eff=43 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",5,3,49,4,6,"unrestricted",FALSE,FALSE,43,70,FALSE,"gate_fail: T_eff=43 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",6,0,49,4,7,"unrestricted",FALSE,FALSE,42,75,FALSE,"gate_fail: T_eff=42 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",6,1,49,4,7,"unrestricted",FALSE,FALSE,42,75,FALSE,"gate_fail: T_eff=42 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",6,2,49,4,7,"unrestricted",FALSE,FALSE,42,75,FALSE,"gate_fail: T_eff=42 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",6,3,49,4,7,"unrestricted",FALSE,FALSE,42,75,FALSE,"gate_fail: T_eff=42 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",7,0,49,4,8,"unrestricted",FALSE,FALSE,41,80,FALSE,"gate_fail: T_eff=41 <= min_eff=80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",7,1,49,4,8,"unrestricted",FALSE,FALSE,41,80,FALSE,"gate_fail: T_eff=41 <= min_eff=80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",7,2,49,4,8,"unrestricted",FALSE,FALSE,41,80,FALSE,"gate_fail: T_eff=41 <= min_eff=80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"fordism","const",7,3,49,4,8,"unrestricted",FALSE,FALSE,41,80,FALSE,"gate_fail: T_eff=41 <= min_eff=80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",1,0,50,4,2,"unrestricted",TRUE,TRUE,48,45,TRUE,NA,TRUE,2,1,0,0,0,0,NA,0,NA,NA,"unknown"
"post_fordism","none",1,1,50,4,2,"unrestricted",TRUE,TRUE,48,45,TRUE,NA,TRUE,2,1,0,0,0,0,146.422824945647,8,-250.155945055131,-261.54946584787,"computed"
"post_fordism","none",1,2,50,4,2,"unrestricted",TRUE,TRUE,48,45,TRUE,NA,TRUE,2,1,0,0,0,0,153.713644604747,16,-222.047879537166,-244.834921122643,"computed"
"post_fordism","none",1,3,50,4,2,"unrestricted",TRUE,TRUE,48,45,TRUE,NA,TRUE,2,1,0,0,0,0,160.163430492602,24,-192.257746476713,-226.438308854928,"computed"
"post_fordism","none",2,0,50,4,3,"unrestricted",FALSE,FALSE,47,50,FALSE,"gate_fail: T_eff=47 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",2,1,50,4,3,"unrestricted",FALSE,FALSE,47,50,FALSE,"gate_fail: T_eff=47 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",2,2,50,4,3,"unrestricted",FALSE,FALSE,47,50,FALSE,"gate_fail: T_eff=47 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",2,3,50,4,3,"unrestricted",FALSE,FALSE,47,50,FALSE,"gate_fail: T_eff=47 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",3,0,50,4,4,"unrestricted",FALSE,FALSE,46,55,FALSE,"gate_fail: T_eff=46 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",3,1,50,4,4,"unrestricted",FALSE,FALSE,46,55,FALSE,"gate_fail: T_eff=46 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",3,2,50,4,4,"unrestricted",FALSE,FALSE,46,55,FALSE,"gate_fail: T_eff=46 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",3,3,50,4,4,"unrestricted",FALSE,FALSE,46,55,FALSE,"gate_fail: T_eff=46 <= min_eff=55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",4,0,50,4,5,"unrestricted",FALSE,FALSE,45,60,FALSE,"gate_fail: T_eff=45 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",4,1,50,4,5,"unrestricted",FALSE,FALSE,45,60,FALSE,"gate_fail: T_eff=45 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",4,2,50,4,5,"unrestricted",FALSE,FALSE,45,60,FALSE,"gate_fail: T_eff=45 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",4,3,50,4,5,"unrestricted",FALSE,FALSE,45,60,FALSE,"gate_fail: T_eff=45 <= min_eff=60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",5,0,50,4,6,"unrestricted",FALSE,FALSE,44,65,FALSE,"gate_fail: T_eff=44 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",5,1,50,4,6,"unrestricted",FALSE,FALSE,44,65,FALSE,"gate_fail: T_eff=44 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",5,2,50,4,6,"unrestricted",FALSE,FALSE,44,65,FALSE,"gate_fail: T_eff=44 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",5,3,50,4,6,"unrestricted",FALSE,FALSE,44,65,FALSE,"gate_fail: T_eff=44 <= min_eff=65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",6,0,50,4,7,"unrestricted",FALSE,FALSE,43,70,FALSE,"gate_fail: T_eff=43 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",6,1,50,4,7,"unrestricted",FALSE,FALSE,43,70,FALSE,"gate_fail: T_eff=43 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",6,2,50,4,7,"unrestricted",FALSE,FALSE,43,70,FALSE,"gate_fail: T_eff=43 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",6,3,50,4,7,"unrestricted",FALSE,FALSE,43,70,FALSE,"gate_fail: T_eff=43 <= min_eff=70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",7,0,50,4,8,"unrestricted",FALSE,FALSE,42,75,FALSE,"gate_fail: T_eff=42 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",7,1,50,4,8,"unrestricted",FALSE,FALSE,42,75,FALSE,"gate_fail: T_eff=42 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",7,2,50,4,8,"unrestricted",FALSE,FALSE,42,75,FALSE,"gate_fail: T_eff=42 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","none",7,3,50,4,8,"unrestricted",FALSE,FALSE,42,75,FALSE,"gate_fail: T_eff=42 <= min_eff=75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","const",1,0,50,4,2,"unrestricted",TRUE,FALSE,48,50,FALSE,"gate_fail: T_eff=48 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","const",1,1,50,4,2,"unrestricted",TRUE,FALSE,48,50,FALSE,"gate_fail: T_eff=48 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","const",1,2,50,4,2,"unrestricted",TRUE,FALSE,48,50,FALSE,"gate_fail: T_eff=48 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
"post_fordism","const",1,3,50,4,2,"unrestricted",TRUE,FALSE,48,50,FALSE,"gate_fail: T_eff=48 <= min_eff=50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gate_fail"
