window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
post_fordism,none,4,2,50,5,5,TRUE,46,45,TRUE,NA,211.5274799874879,95,83.88528495446627,-51.41277445930194,FALSE,computed,83.88528495446627,-51.41277445930194,Q3,ortho
post_fordism,none,4,3,50,5,5,TRUE,46,45,TRUE,NA,222.34575640821626,105,115.61086315821404,-33.92909724647717,FALSE,computed,115.61086315821404,-33.92909724647717,Q3,ortho
post_fordism,none,4,4,50,5,5,TRUE,46,45,TRUE,NA,227.78790200257794,115,158.08870301469506,-5.693158380919101,FALSE,computed,158.08870301469506,-5.693158380919101,Q3,ortho
post_fordism,none,5,0,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,5,1,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,5,2,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,5,3,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,5,4,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,6,0,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,6,1,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,6,2,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,6,3,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,6,4,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,7,0,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,7,1,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,7,2,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,7,3,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,none,7,4,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,1,0,50,5,2,TRUE,49,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,ortho
post_fordism,const,1,1,50,5,2,TRUE,49,35,TRUE,NA,128.2036534495207,11,-197.7089627493165,-213.37505383933177,TRUE,computed,-197.7089627493165,-213.37505383933177,Q3,ortho
post_fordism,const,1,2,50,5,2,TRUE,49,35,TRUE,NA,140.87724043065455,22,-164.35779256185936,-195.6899747418899,TRUE,computed,-164.35779256185936,-195.6899747418899,Q3,ortho
post_fordism,const,1,3,50,5,2,TRUE,49,35,TRUE,NA,150.9147997530132,33,-125.7345670568518,-172.7328403268976,TRUE,computed,-125.7345670568518,-172.7328403268976,Q3,ortho
post_fordism,const,1,4,50,5,2,TRUE,49,35,TRUE,NA,154.96580356764102,44,-75.13823053638257,-137.80259489644362,TRUE,computed,-75.13823053638257,-137.80259489644362,Q3,ortho
post_fordism,const,2,0,50,5,3,TRUE,48,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,ortho
post_fordism,const,2,1,50,5,3,TRUE,48,40,TRUE,NA,150.0652340869314,36,-108.0267964111269,-159.29763997844958,TRUE,computed,-108.0267964111269,-159.29763997844958,Q3,ortho
post_fordism,const,2,2,50,5,3,TRUE,48,40,TRUE,NA,163.9220993949772,47,-77.04218287749359,-143.97911753483154,TRUE,computed,-77.04218287749359,-143.97911753483154,Q3,ortho
post_fordism,const,2,3,50,5,3,TRUE,48,40,TRUE,NA,172.6797327444668,58,-35.859105426747874,-118.46213117410113,TRUE,computed,-35.859105426747874,-118.46213117410113,Q3,ortho
post_fordism,const,2,4,50,5,3,TRUE,48,40,TRUE,NA,177.39309292177703,69,13.412518368356473,-84.856598469012,TRUE,computed,13.412518368356473,-84.856598469012,Q3,ortho
post_fordism,const,3,0,50,5,4,TRUE,47,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,ortho
post_fordism,const,3,1,50,5,4,TRUE,47,45,TRUE,NA,164.10876986058693,61,-2.7085403454268544,-89.58413639005695,TRUE,computed,-2.7085403454268544,-89.58413639005695,Q3,ortho
post_fordism,const,3,2,50,5,4,TRUE,47,45,TRUE,NA,180.59190192629046,72,23.023539672890934,-79.51814746175444,TRUE,computed,23.023539672890934,-79.51814746175444,Q3,ortho
post_fordism,const,3,3,50,5,4,TRUE,47,45,TRUE,NA,192.09356809175566,83,58.718551491685446,-59.489226732975226,TRUE,computed,58.718551491685446,-59.489226732975226,Q3,ortho
post_fordism,const,3,4,50,5,4,TRUE,47,45,TRUE,NA,199.7230972245735,94,102.15783737577465,-31.716031938901267,TRUE,computed,102.15783737577465,-31.716031938901267,Q3,ortho
post_fordism,const,4,0,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,4,1,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,4,2,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,4,3,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,4,4,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,5,0,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,5,1,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,5,2,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,5,3,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,5,4,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,6,0,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,6,1,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,6,2,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,6,3,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,6,4,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,7,0,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,7,1,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,7,2,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,7,3,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
post_fordism,const,7,4,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,ortho
