window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
post_fordism,none,4,1,50,5,5,TRUE,46,45,TRUE,NA,443.0600654709064,85,-432.5420170575752,-553.5981754804204,FALSE,computed,-432.5420170575752,-553.5981754804204,Q2,ortho
post_fordism,none,4,2,50,5,5,TRUE,46,45,TRUE,NA,455.46565818027483,95,-403.99107143110757,-539.2891308448758,FALSE,computed,-403.99107143110757,-539.2891308448758,Q2,ortho
post_fordism,none,4,3,50,5,5,TRUE,46,45,TRUE,NA,466.1447535481809,105,-371.98713112171527,-521.5270915264065,FALSE,computed,-371.98713112171527,-521.5270915264065,Q2,ortho
post_fordism,none,4,4,50,5,5,TRUE,46,45,TRUE,NA,470.66792982261256,115,-327.6713526253742,-491.45321402098836,FALSE,computed,-327.6713526253742,-491.45321402098836,Q2,ortho
post_fordism,none,5,0,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,5,1,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,5,2,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,5,3,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,5,4,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,6,0,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,6,1,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,6,2,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,6,3,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,6,4,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,7,0,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,7,1,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,7,2,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,7,3,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,none,7,4,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,1,0,50,5,2,TRUE,49,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,ortho
post_fordism,const,1,1,50,5,2,TRUE,49,35,TRUE,NA,373.1206842602254,11,-687.5430243707259,-703.2091154607413,TRUE,computed,-687.5430243707259,-703.2091154607413,Q2,ortho
post_fordism,const,1,2,50,5,2,TRUE,49,35,TRUE,NA,387.97181784914403,22,-658.5469473988384,-689.8791295788689,TRUE,computed,-658.5469473988384,-689.8791295788689,Q2,ortho
post_fordism,const,1,3,50,5,2,TRUE,49,35,TRUE,NA,396.4694352092199,33,-616.8438379692652,-663.842111239311,TRUE,computed,-616.8438379692652,-663.842111239311,Q2,ortho
post_fordism,const,1,4,50,5,2,TRUE,49,35,TRUE,NA,402.30904298972655,44,-569.8247093805536,-632.4890737406147,TRUE,computed,-569.8247093805536,-632.4890737406147,Q2,ortho
post_fordism,const,2,0,50,5,3,TRUE,48,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,ortho
post_fordism,const,2,1,50,5,3,TRUE,48,40,TRUE,NA,386.2374924629766,36,-580.3713131632173,-631.6421567305399,TRUE,computed,-580.3713131632173,-631.6421567305399,Q2,ortho
post_fordism,const,2,2,50,5,3,TRUE,48,40,TRUE,NA,397.4610856979139,47,-544.120155483367,-611.057090140705,TRUE,computed,-544.120155483367,-611.057090140705,Q2,ortho
post_fordism,const,2,3,50,5,3,TRUE,48,40,TRUE,NA,407.9506772343972,58,-506.4009944066086,-589.0040201539618,TRUE,computed,-506.4009944066086,-589.0040201539618,Q2,ortho
post_fordism,const,2,4,50,5,3,TRUE,48,40,TRUE,NA,412.2507161797238,69,-456.30272814753704,-554.5718449849055,TRUE,computed,-456.30272814753704,-554.5718449849055,Q2,ortho
post_fordism,const,3,0,50,5,4,TRUE,47,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,ortho
post_fordism,const,3,1,50,5,4,TRUE,47,45,TRUE,NA,414.9885749411783,61,-504.46815050660956,-591.3437465512396,TRUE,computed,-504.46815050660956,-591.3437465512396,Q2,ortho
post_fordism,const,3,2,50,5,4,TRUE,47,45,TRUE,NA,427.59428696793174,72,-470.9812304103916,-573.522917545037,TRUE,computed,-470.9812304103916,-573.522917545037,Q2,ortho
post_fordism,const,3,3,50,5,4,TRUE,47,45,TRUE,NA,438.89518816323783,83,-434.8846886512789,-553.0924668759396,TRUE,computed,-434.8846886512789,-553.0924668759396,Q2,ortho
post_fordism,const,3,4,50,5,4,TRUE,47,45,TRUE,NA,442.9195108189302,94,-384.2349898129387,-518.1088591276146,TRUE,computed,-384.2349898129387,-518.1088591276146,Q2,ortho
post_fordism,const,4,0,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,4,1,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,4,2,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,4,3,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,4,4,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,5,0,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,5,1,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,5,2,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,5,3,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,5,4,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,6,0,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,6,1,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,6,2,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,6,3,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,6,4,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,7,0,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,7,1,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,7,2,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,7,3,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
post_fordism,const,7,4,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
