window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
post_fordism,none,4,4,50,5,5,TRUE,46,45,TRUE,NA,-135.78682993735288,115,885.2381668945567,721.4563054989426,FALSE,computed,885.2381668945567,721.4563054989426,Q3,raw
post_fordism,none,5,0,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,5,1,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,5,2,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,5,3,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,5,4,50,5,6,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,6,0,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,6,1,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,6,2,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,6,3,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,6,4,50,5,7,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,7,0,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,7,1,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,7,2,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,7,3,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,none,7,4,50,5,8,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,1,0,50,5,2,TRUE,49,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,raw
post_fordism,const,1,1,50,5,2,TRUE,49,35,TRUE,NA,-259.60939395307184,11,577.9171320558686,562.2510409658532,TRUE,computed,577.9171320558686,562.2510409658532,Q3,raw
post_fordism,const,1,2,50,5,2,TRUE,49,35,TRUE,NA,-246.93580697193806,22,611.2683022433258,579.9361200632953,TRUE,computed,611.2683022433258,579.9361200632953,Q3,raw
post_fordism,const,1,3,50,5,2,TRUE,49,35,TRUE,NA,-236.89824764957956,33,649.8915277483337,602.8932544782879,TRUE,computed,649.8915277483337,602.8932544782879,Q3,raw
post_fordism,const,1,4,50,5,2,TRUE,49,35,TRUE,NA,-232.8472438349516,44,700.4878642688027,637.8234999087416,TRUE,computed,700.4878642688027,637.8234999087416,Q3,raw
post_fordism,const,2,0,50,5,3,TRUE,48,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,raw
post_fordism,const,2,1,50,5,3,TRUE,48,40,TRUE,NA,-229.6683748281071,36,651.4404214189501,600.1695778516274,TRUE,computed,651.4404214189501,600.1695778516274,Q3,raw
post_fordism,const,2,2,50,5,3,TRUE,48,40,TRUE,NA,-215.81150952006135,47,682.4250349525835,615.4881002952455,TRUE,computed,682.4250349525835,615.4881002952455,Q3,raw
post_fordism,const,2,3,50,5,3,TRUE,48,40,TRUE,NA,-207.05387617057173,58,723.6081124033292,641.0050866559759,TRUE,computed,723.6081124033292,641.0050866559759,Q3,raw
post_fordism,const,2,4,50,5,3,TRUE,48,40,TRUE,NA,-202.3405159932615,69,772.8797361984335,674.6106193610651,TRUE,computed,772.8797361984335,674.6106193610651,Q3,raw
post_fordism,const,3,0,50,5,4,TRUE,47,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,raw
post_fordism,const,3,1,50,5,4,TRUE,47,45,TRUE,NA,-207.5454005668976,61,740.5998005095422,653.7242044649121,TRUE,computed,740.5998005095422,653.7242044649121,Q3,raw
post_fordism,const,3,2,50,5,4,TRUE,47,45,TRUE,NA,-191.06226850119407,72,766.33188052786,663.7901933932146,TRUE,computed,766.33188052786,663.7901933932146,Q3,raw
post_fordism,const,3,3,50,5,4,TRUE,47,45,TRUE,NA,-179.56060233572893,83,802.0268923466547,683.819114121994,TRUE,computed,802.0268923466547,683.819114121994,Q3,raw
post_fordism,const,3,4,50,5,4,TRUE,47,45,TRUE,NA,-171.93107320291108,94,845.4661782307438,711.59230891606785,TRUE,computed,845.4661782307438,711.59230891606785,Q3,raw
post_fordism,const,4,0,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,4,1,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,4,2,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,4,3,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,4,4,50,5,5,FALSE,46,50,FALSE,gate_fail: T_eff=46 <= min_eff=50,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,5,0,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,5,1,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,5,2,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,5,3,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,5,4,50,5,6,FALSE,45,55,FALSE,gate_fail: T_eff=45 <= min_eff=55,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,6,0,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,6,1,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,6,2,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,6,3,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,6,4,50,5,7,FALSE,44,60,FALSE,gate_fail: T_eff=44 <= min_eff=60,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,7,0,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,7,1,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,7,2,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,7,3,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
post_fordism,const,7,4,50,5,8,FALSE,43,65,FALSE,gate_fail: T_eff=43 <= min_eff=65,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q3,raw
