"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","alpha_e","s_K","m","r","d","h","failed","error_msg","spec_idx","spec_id"
4,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h2",TRUE,"argumentos no compatibles",83,"p4_d1_h2_r1"
4,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h2",TRUE,"argumentos no compatibles",84,"p4_d1_h2_r2"
4,"d2","d2","h0",-812.714744029256,33,61,406.357372014628,-746.714744029256,-677.055906511537,-719.414792783995,-663.603632918145,-741.108500300303,NA,FALSE,TRUE,FALSE,FALSE,25.3463764098711,31.52,1.0143729426615,0.918954139267532,0.188084393165951,0.0728426641500925,0.255255307415468,NA,3,1,"d2","h0",FALSE,"",85,"p4_d2_h0_r1"
4,"d2","d2","h0",-822.362776180649,36,61,411.181388090325,-750.362776180649,-674.37131707041,-720.581011185819,-639.362776180649,-731.110309224715,NA,FALSE,TRUE,FALSE,FALSE,10.3922750001338,17.95,1.01129132210771,-8.88178419700125e-16,0.13901615694843,0.190623998109803,0.0555764999169451,NA,3,2,"d2","h0",FALSE,"",86,"p4_d2_h0_r2"
4,"d2","d2","h1",-820.668197847399,36,61,410.3340989237,-748.668197847399,-672.67673873716,-718.886432852569,-637.668197847399,-731.273129290445,NA,FALSE,TRUE,FALSE,TRUE,22.0617617664756,31.52,1,0.885834360195676,0.194308850377423,0.252567553502762,0.12982095684624,NA,3,1,"d2","h1",FALSE,"",87,"p4_d2_h1_r1"
4,"d2","d2","h1",-827.128943173547,39,61,413.564471586774,-749.128943173547,-666.804862470788,-716.865364429148,-600.557514602119,-720.50357583099,NA,FALSE,TRUE,FALSE,FALSE,6.52534094368087,17.95,1.00507170529029,1.11022302462516e-16,0.165416455736304,0.257109975189489,0.0603867518396801,NA,3,2,"d2","h1",FALSE,"",88,"p4_d2_h1_r2"
4,"d2","d2","h2",-831.54203124596,42,61,415.77101562298,-747.54203124596,-658.885328950681,-712.796638751992,-546.875364579293,-714.537649632677,NA,FALSE,TRUE,FALSE,TRUE,21.1822167766837,31.52,1,0.838051615534558,0.0770891855757807,0.225337533352401,-0.0931242013047396,NA,3,1,"d2","h2",FALSE,"",89,"p4_d2_h2_r1"
4,"d2","d2","h2",-836.281746440912,45,61,418.140873220456,-746.281746440912,-651.292422553113,-709.054540197374,-470.281746440912,-695.661393055454,NA,FALSE,TRUE,FALSE,FALSE,6.52235603103505,17.95,1.01265820730334,5.55111512312578e-17,0.0859433702077129,0.225713625545008,-0.0691292707095262,NA,3,2,"d2","h2",FALSE,"",90,"p4_d2_h2_r2"
4,"d3","d3","h0",-824.774268559556,36,61,412.387134279778,-752.774268559556,-676.782809449317,-722.992503564726,-641.774268559556,-691.590131857805,NA,FALSE,TRUE,FALSE,TRUE,25.3463764098711,31.52,1,0.248297459996074,0.141945333697254,0.223014090930169,-0.381207704454595,NA,3,1,"d3","h0",FALSE,"",91,"p4_d3_h0_r1"
4,"d3","d3","h0",-834.317906243016,39,61,417.158953121508,-756.317906243016,-673.993825540257,-724.054327498617,-607.746477671587,-689.124639458316,NA,FALSE,TRUE,FALSE,TRUE,10.3922750001338,17.95,1,0,0.16670561860547,0.244696530584805,-0.288983529086907,NA,3,2,"d3","h0",FALSE,"",92,"p4_d3_h0_r2"
4,"d3","d3","h1",-829.654864419493,39,61,414.827432209746,-751.654864419493,-669.330783716733,-719.391285675094,-603.083435848064,-686.184683498833,NA,FALSE,TRUE,FALSE,TRUE,22.0617617664756,31.52,0.999999999999999,0.463282021597411,0.209051821796793,0.341424120691609,-0.345983156512543,NA,3,1,"d3","h1",FALSE,"",93,"p4_d3_h1_r1"
4,"d3","d3","h1",-839.572104868139,42,61,419.78605243407,-755.572104868139,-666.91540257286,-720.826712374171,-554.905438201473,-677.662942857651,NA,FALSE,TRUE,FALSE,TRUE,6.52534094368087,17.95,1,5.55111512312578e-17,0.20794842985792,0.340608508113715,-0.352146572088541,NA,3,2,"d3","h1",FALSE,"",94,"p4_d3_h1_r2"
4,"d3","d3","h2",-839.095862093265,45,61,419.547931046633,-749.095862093265,-654.106538205466,-711.868655849728,-473.095862093265,-659.17129867861,NA,FALSE,TRUE,FALSE,TRUE,21.1822167766837,31.52,1,0.361902540601199,0.16350988712665,0.279927089411696,-0.551193195787913,NA,3,1,"d3","h2",FALSE,"",95,"p4_d3_h2_r1"
4,"d3","d3","h2",-847.970943340372,48,61,423.985471670186,-751.970943340372,-650.648997860053,-712.261923347265,-359.970943340372,-657.04672810268,NA,FALSE,TRUE,FALSE,TRUE,6.52235603103505,17.95,1,-5.55111512312578e-17,0.191749498011211,0.303216687180007,-0.452244316965289,NA,3,2,"d3","h2",FALSE,"",96,"p4_d3_h2_r2"
